"no.comma.dangle","no.extra.semi","curly","dot.location","eqeqeq","no.floating.decimal","no.multi.str","vars.on.top","no.unused.vars","no.use.before.define","id.length","new.cap","semi","max.depth","max.len","max.params","max.statements","max.statements.per.line","no.bitwise","LOC","NCLOC","Url","X1","X2","X3"
1,0,0,0,0,0,0,2,0,0,27,0,8,0,0,0,0,0,0,42,1,"http://rosettacode.org//wiki/Arithmetic/Complex",0.253599929715307,0.631955457931994,0.113385558128876
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,"http://rosettacode.org//wiki/Compound_data_type",0.0353023996053058,0.964241025698191,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Concurrent_computing",0,0.999605325503722,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Concurrent_computing",0.0142620927932433,0.979766665340256,0.00553723186994182
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Conditional_structures",0,0.958932029356009,0.0406095960152266
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Conditional_structures",0.0157068383551379,0.983866937489033,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Conditional_structures",0,0.995061799812924,0.0045352994451444
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Conditional_structures",0.00448195681709858,0.98703275340321,0.00806650122809975
1,0,1,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,35,3,"http://rosettacode.org//wiki/Constrained_random_points_on_a_circle",0.123162072265007,0.801612580107843,0.0744764640493391
1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Loops/Continue",0,0.965737189909944,0.0338108820772306
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Loops/Continue",0.0314259877356993,0.968116895752631,0
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Loops/Continue",0,0.995276579910403,0.00432132488804163
1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,4,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.028410407695597,0.953944093906563,0.0171681993852395
1,0,4,0,1,0,0,1,0,0,3,0,0,0,6,0,0,0,0,19,2,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.104673267514359,0.733159192612521,0.161319165481402
1,0,3,0,2,0,0,1,1,0,3,0,0,0,8,0,1,0,0,30,5,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.248111789651835,0.527347874247698,0.223332125492811
1,0,2,0,2,0,0,14,0,0,11,0,5,1,1,0,1,1,0,90,0,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0,0.244075608168688,0.75440153227077
1,0,4,0,2,0,0,16,2,3,17,0,9,1,3,1,2,1,0,123,6,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0.108866602583809,0,0.889585760550619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0.129202441912111,0.870167779403241,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,"http://rosettacode.org//wiki/Copy_a_string",0.0398242257333394,0.959705008393966,0
1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,3,2,"http://rosettacode.org//wiki/Copy_a_string",0.0266762680578314,0.958049231742437,0.014803488819371
1,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Count_in_factors",0,0.887226091052561,0.112202569371443
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,2,"http://rosettacode.org//wiki/Count_in_octal",0.0468399333910061,0.946864127176737,0.00580114827891366
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Count_occurrences_of_a_substring",0,0.993212039842286,0.00638120577157463
1,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,15,2,"http://rosettacode.org//wiki/Count_the_coins",0.0700781638425509,0.898079255352137,0.0312629980479124
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Count_the_coins",0,0.999604732860155,0
1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,22,2,"http://rosettacode.org//wiki/Count_the_coins",0.0959348880755433,0.883088567529468,0.0203655338470725
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Count_the_coins",0,0.999604732860155,0
1,0,3,0,0,0,0,2,0,4,4,0,4,0,1,0,0,0,0,8,1,"http://rosettacode.org//wiki/Count_the_coins",0.151841981620643,0.747758977967013,0.099565249184865
1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort",0.0275689090504674,0.953326205794809,0.0186256704148897
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,"http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort",0.0225047272863613,0.97705641364771,0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,4,"http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime",0.0714807039450856,0.927988063892805,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,"http://rosettacode.org//wiki/Create_an_HTML_table",0.0481053988559687,0.951412841134065,0
1,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,60,4,"http://rosettacode.org//wiki/Create_an_HTML_table",0.240008215567628,0.745189619081103,0.013929277228114
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,5,"http://rosettacode.org//wiki/Associative_array/Creation",0.0891118683216266,0.907087298046496,0.00323079176089794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,"http://rosettacode.org//wiki/Associative_array/Creation",0.0879568683218382,0.911490718134277,0
1,0,2,0,1,0,0,9,1,2,7,0,0,0,0,2,1,0,0,50,3,"http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic",0.622370281143693,0.26655376562457,0.109353077337747
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Currying",0.0203974188417891,0.979166620363858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Currying",0,0.999617255735824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Currying",0,0.999617255735824,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,"http://rosettacode.org//wiki/Currying",0.0330206205800542,0.966526499464767,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.981079160687091,0.0184944527562676
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.999615037115906,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.999613373150968,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,"http://rosettacode.org//wiki/Date_format",0.0645790107237207,0.928440348683531,0.00645227592246712
1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,38,7,"http://rosettacode.org//wiki/Date_manipulation",0.225235714113413,0.724166077079401,0.0497068502504778
1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Day_of_the_week",0,0.951831866904429,0.0476993030310143
1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,2,"http://rosettacode.org//wiki/Day_of_the_week",0.131445751001793,0.867917882411483,0
1,0,0,0,0,0,0,7,1,0,4,1,3,0,1,0,1,0,3,79,19,"http://rosettacode.org//wiki/Deal_cards_for_FreeCell",0.445149484536884,0.407715412604267,0.145678951632248
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,28,6,"http://rosettacode.org//wiki/Death_Star",0.132235635440588,0.865771886880101,0.00134430849965459
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,"http://rosettacode.org//wiki/Decision_tables",0.146347080488065,0.852989811814797,0
1,0,0,0,0,0,0,7,0,0,2,0,12,0,0,0,0,0,0,36,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0,0.824242021128648,0.175082901738474
1,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,57,6,"http://rosettacode.org//wiki/Roman_numerals/Decode",0.301960776601115,0.697084502919942,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0,0.999605287515134,0
1,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,27,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0.195668988647451,0.803566802959973,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0,0.999605287515134,0
1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Deepcopy",0.0479773210014679,0.923363128126842,0.0281290377390711
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Deepcopy",0.0142963566931826,0.96440840293821,0.020837405662515
1,0,2,0,0,0,0,3,2,0,5,6,2,0,0,0,0,0,0,24,8,"http://rosettacode.org//wiki/Define_a_primitive_data_type",0.104662995451822,0.784235288831558,0.110329165456396
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,"http://rosettacode.org//wiki/Queue/Definition",0.0431490889680827,0.956372235805298,0
1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,14,0,"http://rosettacode.org//wiki/Queue/Definition",0,0.923970185543593,0.0755183570536352
1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,23,0,"http://rosettacode.org//wiki/Delegates",0.00567808217577384,0.910109148489893,0.0836707532372199
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.999605146169288,0
1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.999600015805119,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.999616701080844,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.999615591770885,0
1,0,0,0,1,0,0,10,0,3,6,0,0,0,0,0,1,0,0,68,0,"http://rosettacode.org//wiki/Anagrams/Deranged_anagrams",0.311249954506846,0.529601406132248,0.157923641531417
1,0,8,0,2,0,0,12,0,0,10,0,0,1,0,0,0,0,0,35,2,"http://rosettacode.org//wiki/Anagrams/Deranged_anagrams",0,0.526155147331972,0.472723333763696
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,"http://rosettacode.org//wiki/Detect_division_by_zero",0.0509137874876812,0.926212311457278,0.0223462180332008
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,4,"http://rosettacode.org//wiki/Determine_if_a_string_is_numeric",0.0862274193630096,0.912661127912647,0.000551312209926147
1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,17,2,"http://rosettacode.org//wiki/Digital_root",0.0325576783246349,0.902411435088627,0.0644698246111032
1,0,6,0,4,0,0,4,0,0,4,0,0,0,0,1,1,0,1,65,5,"http://rosettacode.org//wiki/Discordian_date",0.252048834214678,0.447232771487913,0.299381151815493
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Discordian_date",0,0.999604732860155,0
1,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,25,4,"http://rosettacode.org//wiki/Greyscale_bars/Display",0.123002836691475,0.804568848661444,0.0716849473261385
1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6,1,"http://rosettacode.org//wiki/Distributed_programming",0,0.967547601860042,0.0320051900808907
1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,"http://rosettacode.org//wiki/Distributed_programming",0,0.957785345387318,0.0417557610085636
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Loops/Do-while",0,0.999605325503722,0
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,4,"http://rosettacode.org//wiki/Loops/Do-while",0.0904819560775628,0.908952495906654,0
1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Loops/Do-while",0,0.966270130942942,0.0332843904103633
1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,26,0,"http://rosettacode.org//wiki/Loops/Do-while",0.079922438898458,0.913343189243455,0.00617531404138712
1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Loops/Do-while",0,0.973521743184807,0.0260436240297827
1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Dot_product",0,0.911953707735756,0.0875114622300159
1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,2,"http://rosettacode.org//wiki/Dot_product",0.0587438574567568,0.888231961073617,0.0524307890207334
1,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,26,3,"http://rosettacode.org//wiki/Dot_product",0.235939516332535,0.763227347608026,0
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.974756762689379,0.0248086048169992
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.974756762689379,0.0248086048169992
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.985039881873935,0.0145412641587366
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.053483125523518,0.946017446530178,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.00719803028523417,0.992391236487244,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.999605880158701,0
1,0,0,0,0,0,0,4,1,0,8,0,0,0,1,1,0,0,0,78,32,"http://rosettacode.org//wiki/Dragon_curve",0.782227400836433,0.215925741321955,0
1,0,1,0,1,0,0,3,1,3,15,0,0,0,2,1,2,0,0,47,0,"http://rosettacode.org//wiki/Draw_a_clock",0.61154801215916,0.260636475091804,0.126089783674122
1,0,2,0,0,2,0,0,4,0,11,0,0,0,2,0,1,0,2,44,3,"http://rosettacode.org//wiki/Draw_a_sphere",0.392111105312659,0.476596395755566,0.12996426097073
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,"http://rosettacode.org//wiki/Dynamic_variable_names",0.000622060079222724,0.998980595819735,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Dynamic_variable_names",0,0.999605880158701,0
1,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,17,0,"http://rosettacode.org//wiki/Echo_server",0.0230113681751677,0.912921290297842,0.0635241131465112
1,0,4,0,2,0,0,3,1,0,1,0,2,0,0,0,0,0,0,28,1,"http://rosettacode.org//wiki/Singly-linked_list/Element_definition",0,0.801373402865187,0.197923411426337
1,0,2,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,11,0,"http://rosettacode.org//wiki/Singly-linked_list/Element_insertion",0,0.88190183092186,0.117521588344568
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Empty_string",0.00434852362427286,0.984018626414845,0.0112089676603141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Empty_string",0,0.999616701080844,0
1,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Empty_string",0,0.919567659036892,0.0799144762201353
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,17,1,"http://rosettacode.org//wiki/Roman_numerals/Encode",0.0392739425544879,0.949273200737827,0.0109635296893432
1,0,1,5,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,56,4,"http://rosettacode.org//wiki/Roman_numerals/Encode",0.378718013160582,0.620186158961832,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Enforced_immutability",0,0.999616701080844,0
1,1,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,33,3,"http://rosettacode.org//wiki/Entropy",0.318623400935635,0.68038433238518,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"http://rosettacode.org//wiki/Enumerations",0,0.999604216193763,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Environment_variables",0,0.999605973988838,0
1,0,3,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,22,7,"http://rosettacode.org//wiki/Equilibrium_index",0.101848481757781,0.795788392196537,0.101613841009884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,"http://rosettacode.org//wiki/Ethiopian_multiplication",0.0307388415548015,0.968811973231343,0
1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,11,4,"http://rosettacode.org//wiki/Ethiopian_multiplication",0.029816170660953,0.902488790148849,0.0671353007599666
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Ethiopian_multiplication",0,0.999605287515134,0
1,0,0,0,1,0,0,7,0,0,0,0,0,1,2,0,1,0,0,29,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.00546093278090715,0.725191630746619,0.268529545207343
1,0,5,0,0,0,0,7,0,1,9,0,9,2,1,0,0,0,0,25,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0,0.538984612391113,0.459933936292183
1,0,8,0,1,0,0,6,0,1,11,0,9,3,1,0,0,0,0,25,2,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0,0.370569868072494,0.628109619918667
1,0,6,0,0,0,0,6,0,1,8,0,9,0,1,0,0,0,0,22,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0,0.707543509798502,0.291599901752374
1,0,5,0,0,0,0,9,0,1,9,0,16,0,1,0,0,0,0,38,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.00161703007736794,0.633501037360515,0.363906277149089
1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,0,25,8,"http://rosettacode.org//wiki/Euler_method",0.332860098974728,0.66613101923859,0
1,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,7,0,"http://rosettacode.org//wiki/Evaluate_binomial_coefficients",0,0.929228371992279,0.0702620911148456
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,"http://rosettacode.org//wiki/Even_or_odd",0,0.982134926112556,0.0174410942560747
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,1,"http://rosettacode.org//wiki/Even_or_odd",0.0285178362730128,0.962592012870387,0.00842542135099046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,"http://rosettacode.org//wiki/Even_or_odd",0,0.999614484692158,0
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Events",0.0324478007306527,0.967094553073357,0
1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Events",0.0452274847691443,0.948727026929307,0.00555330605425184
1,0,8,0,2,0,0,13,1,0,11,0,0,0,14,0,1,0,2,200,44,"http://rosettacode.org//wiki/Evolutionary_algorithm",0.605167564606091,0,0.393638296770198
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/Exceptions",0,0.993828626499165,0.00576590366276472
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Exceptions",0,0.999613373150968,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,"http://rosettacode.org/wiki/Execute_HQ9%2B",0.0263972022295102,0.973161756255662,0
1,0,0,0,0,0,0,2,2,0,2,0,0,0,5,0,0,0,0,28,0,"http://rosettacode.org/wiki/Execute_HQ9%2B",0.153455086287938,0.775061437770938,0.0706873142480105
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/Execute_a_system_command",0,0.999606434813681,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,"http://rosettacode.org//wiki/Execute_a_system_command",0.0341803803742126,0.965357651158781,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,"http://rosettacode.org//wiki/Generator/Exponential",0.021944603541612,0.977622121534398,0
1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Exponentiation_operator",0,0.914522723820901,0.0849511825372597
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Factorial",0,0.999617255735824,0
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13,2,"http://rosettacode.org//wiki/Factorial",0.0447327033397103,0.938855631498947,0.0159048261431872
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Factorial",0.0182265991791437,0.981341511876017,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Factorial",0,0.999605287515134,0
1,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,18,2,"http://rosettacode.org//wiki/Factorial",0.15680765321974,0.836990331108054,0.00550256749779987
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Factorial",0,0.999605287515134,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Factorial",0,0.999617255735824,0
1,0,0,0,7,0,0,2,2,2,7,0,17,0,0,0,0,0,0,41,1,"http://rosettacode.org//wiki/Factors_of_a_Mersenne_number",0,0.622632428066327,0.376378768668967
1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,4,"http://rosettacode.org//wiki/Factors_of_an_integer",0.0695925853973848,0.893293217651533,0.0365279947340249
1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,17,4,"http://rosettacode.org//wiki/Factors_of_an_integer",0.127174627626723,0.872187742748629,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"http://rosettacode.org//wiki/Factors_of_an_integer",0,0.999605287515134,0
1,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0,1,50,6,"http://rosettacode.org//wiki/Factors_of_an_integer",0.343703003011425,0.645914426500855,0.0093228357002206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"http://rosettacode.org//wiki/Factors_of_an_integer",0,0.999611709186029,0
1,0,5,0,0,0,0,10,1,1,9,0,1,0,0,0,1,0,0,55,11,"http://rosettacode.org//wiki/Fast_Fourier_transform",0.294828544840513,0.431853983967338,0.27194364817869
1,0,3,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,44,10,"http://rosettacode.org//wiki/Fast_Fourier_transform",0.203559049449872,0.696876062793424,0.0986321491960194
1,0,3,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,25,0,"http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences",0.175490031986171,0.738129834182878,0.0855225534263815
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0265929387451363,0.959378929864416,0.0135582927183791
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,12,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0422574325647188,0.94424103117097,0.0130030937564746
1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0,0.938278986360209,0.0612312076573317
1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0602921397304745,0.939199151516321,0
1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,17,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0325045015049044,0.94559356205103,0.0214079573109355
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0,0.999612263841009,0
1,0,4,0,0,0,0,17,0,0,26,0,0,0,0,0,2,0,0,96,8,"http://rosettacode.org//wiki/Fibonacci_word",0.501194600066412,0.118563000009578,0.378311618313208
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/File_modification_time",0,0.991292375126966,0.00829651455527665
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,"http://rosettacode.org//wiki/File_modification_time",0,0.994445213156045,0.0051506015539545
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,"http://rosettacode.org//wiki/File_size",0,0.999606067818974,0
1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,16,1,"http://rosettacode.org//wiki/File_size",0.126930755605798,0.872438303083883,0
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,"http://rosettacode.org//wiki/Filter",0,0.959599972183342,0.0399420961385214
1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,"http://rosettacode.org//wiki/Filter",0,0.929229040489413,0.0702679440979742
