"curly","dot.location","eqeqeq","vars.on.top","no.unused.vars","no.use.before.define","id.length","semi","max.len","max.statements","no.bitwise","LOC","NCLOC","codePerLine","emptyLine","mixLOC","Url","X1","X2","X3"
0,0,0,0,0,0,0,4,0,0,0,5,4,32.6,0,3,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.0622343277092256,0.937702185012526,0
4,0,1,1,0,0,3,0,6,0,0,19,2,62.2105263157895,0,2,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.326321149777711,0.673734467038851,0
3,0,2,1,1,0,3,0,8,1,0,30,5,51.6,0,4,"http://rosettacode.org//wiki/Non-decimal_radices/Convert",0.521018496407237,0.349809010751437,0.129299511054507
2,0,2,14,0,0,11,5,1,1,0,90,0,29.7777777777778,0,0,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0.622593875816425,0.377554032420559,0
4,0,2,16,2,3,17,9,3,2,0,123,6,32.1219512195122,2,0,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0.987535784444171,0,0.0129507845455298
0,0,0,0,0,0,0,0,0,0,0,37,8,35.972972972973,0,0,"http://rosettacode.org/wiki/Conway%27s_Game_of_Life",0.0888570547473133,0.911086243587182,0
0,0,0,0,0,0,0,0,1,0,0,5,2,40.6,0,2,"http://rosettacode.org//wiki/Copy_a_string",0.0459694656256815,0.953963864772795,0
0,0,0,0,1,0,2,1,0,0,0,3,2,47.6666666666667,0,2,"http://rosettacode.org//wiki/Copy_a_string",0.026795762665536,0.568208748760013,0.404932050187195
3,0,2,0,0,1,1,0,0,0,0,14,0,21.4285714285714,1,0,"http://rosettacode.org//wiki/Count_in_factors",0.156645021121014,0.795091571067493,0.0482327231129474
0,0,0,1,0,0,1,0,1,0,0,3,2,55.3333333333333,0,2,"http://rosettacode.org//wiki/Count_in_octal",0.0682597597362627,0.931688317410042,0
0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,"http://rosettacode.org//wiki/Count_occurrences_of_a_substring",0,0.473630619599271,0.526308008271467
0,0,0,2,1,0,4,0,0,0,0,15,2,30,0,0,"http://rosettacode.org//wiki/Count_the_coins",0.0465468781350485,0.351809905811099,0.601589585418417
0,0,0,0,0,0,0,1,0,0,0,2,0,18.5,0,0,"http://rosettacode.org//wiki/Count_the_coins",0,0.909732813973491,0.0901823792134631
0,0,0,1,1,0,5,0,0,0,0,22,2,22.1818181818182,1,0,"http://rosettacode.org//wiki/Count_the_coins",0.0707718257494032,0.248540938674365,0.680643641905132
0,0,0,0,0,0,0,1,0,0,0,2,0,18.5,0,0,"http://rosettacode.org//wiki/Count_the_coins",0,0.909732813973491,0.0901823792134631
3,0,0,2,0,4,4,4,1,0,0,8,1,36.375,0,1,"http://rosettacode.org//wiki/Count_the_coins",0.235627987991759,0.764373788748872,0
0,0,0,0,1,0,2,1,0,0,0,15,0,20.6666666666667,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort",0,0.340046413717926,0.659885892023259
0,0,0,0,0,0,1,0,0,0,0,9,1,23.4444444444444,0,0,"http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort",0.00388556109309609,0.922667503202497,0.0733576589845103
0,0,0,1,0,0,1,0,0,0,0,13,4,24.9230769230769,0,0,"http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime",0.0426826592264156,0.910017599666976,0.047224205409027
0,0,0,0,0,0,0,0,0,0,0,35,1,27.3142857142857,2,0,"http://rosettacode.org//wiki/Create_an_HTML_table",0.0931588714770699,0.871594680696287,0.0351895360116184
0,0,0,2,0,0,9,0,0,0,0,60,4,31.15,0,1,"http://rosettacode.org//wiki/Create_an_HTML_table",0.200304136149354,0.735396074184332,0.0642812425266885
0,0,0,2,0,0,0,0,0,0,0,18,5,31.8333333333333,0,1,"http://rosettacode.org//wiki/Associative_array/Creation",0.0754068084689806,0.924531583100168,0
0,0,0,0,0,0,0,0,0,0,0,18,8,27.1111111111111,0,7,"http://rosettacode.org//wiki/Associative_array/Creation",0.115747070160462,0.884210229233204,0
2,0,1,9,1,2,7,0,0,1,0,50,3,30.82,1,0,"http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic",0.436729337921999,0,0.563372181975862
0,0,0,0,0,0,2,0,0,0,0,9,0,15.8888888888889,0,0,"http://rosettacode.org//wiki/Currying",0,0.850896300121546,0.149014612704308
0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,"http://rosettacode.org//wiki/Currying",0,0.981961996811532,0.0179520335632714
0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,"http://rosettacode.org//wiki/Currying",0,0.981961996811532,0.0179520335632714
0,0,0,0,0,0,0,0,0,0,0,23,2,28.1304347826087,0,1,"http://rosettacode.org//wiki/Currying",0.0381008876067085,0.954867899930481,0.00695340381536853
0,0,0,1,1,0,0,0,0,0,0,6,0,48.5,0,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.585780303370534,0.414148035248955
0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.931496739335606,0.0684176219816664
0,0,0,0,0,0,0,0,0,0,0,8,0,23.125,0,0,"http://rosettacode.org//wiki/XML/DOM_serialization",0,0.937145576167329,0.0627669566487472
0,0,0,0,0,0,0,0,3,0,0,7,0,68.8571428571429,0,0,"http://rosettacode.org//wiki/Date_format",0.0759079407072953,0.92404965157866,0
0,0,0,2,0,0,0,1,1,1,0,38,7,38.7105263157895,0,1,"http://rosettacode.org//wiki/Date_manipulation",0.239585479214188,0.760426941104576,0
1,0,0,2,0,0,0,2,0,0,0,5,0,27.2,0,0,"http://rosettacode.org//wiki/Day_of_the_week",0.045289883236953,0.946889999868968,0.00774563205720329
0,3,0,0,0,0,4,0,0,0,0,17,2,25.2352941176471,0,0,"http://rosettacode.org//wiki/Day_of_the_week",0.049203919236004,0.799898920751801,0.150825614818979
0,0,0,7,1,0,4,3,1,1,3,79,19,26.6708860759494,0,0,"http://rosettacode.org//wiki/Deal_cards_for_FreeCell",0.468609646097655,0.0378651988496059,0.493632863459635
0,0,0,2,0,0,1,0,0,0,0,28,6,32.1071428571429,0,0,"http://rosettacode.org//wiki/Death_Star",0.0961012947167392,0.903842948259632,0
0,0,0,0,0,0,0,0,0,0,0,55,6,31.5090909090909,0,0,"http://rosettacode.org//wiki/Decision_tables",0.104173185468357,0.895772885972628,0
0,0,0,7,0,0,2,12,0,0,0,36,0,23.75,0,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0.2111667028594,0.788818780178128,0
0,0,0,0,0,3,3,2,0,0,0,57,6,26.1754385964912,0,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0.183251407206513,0.720553564147062,0.0961735849571275
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0,0.906883251030946,0.0930325978054743
0,0,0,1,0,2,9,0,0,0,0,27,0,26.037037037037,0,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0.12859257112575,0.699005728512626,0.172361453112422
0,0,0,0,0,0,0,1,0,0,0,1,0,18,0,0,"http://rosettacode.org//wiki/Roman_numerals/Decode",0,0.906883251030946,0.0930325978054743
0,0,0,1,2,1,1,0,0,0,0,10,0,20,0,0,"http://rosettacode.org//wiki/Deepcopy",0,0,0.999995519072953
0,0,0,1,1,0,1,0,0,0,0,11,0,16.9090909090909,0,0,"http://rosettacode.org//wiki/Deepcopy",0,0.321767226198094,0.678168510055806
2,0,0,3,2,0,5,2,0,0,0,24,8,24.0416666666667,0,8,"http://rosettacode.org//wiki/Define_a_primitive_data_type",0.200329767725551,0,0.799730758969139
0,0,0,1,0,0,1,0,0,0,0,5,3,20.4,0,3,"http://rosettacode.org//wiki/Queue/Definition",0.0486109903747731,0.906320376393537,0.0449964053032473
0,0,1,0,1,0,0,6,0,0,0,14,0,22,0,0,"http://rosettacode.org//wiki/Queue/Definition",0.0337134221351388,0.378052645797624,0.588175273075983
1,0,1,0,1,0,3,2,0,0,0,23,0,25.7826086956522,2,0,"http://rosettacode.org//wiki/Delegates",0.119981982969763,0.276684304168914,0.603307838104287
0,0,0,0,0,0,0,0,0,0,0,5,0,34,0,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.999912209877174,0
0,0,0,0,0,0,1,0,0,0,0,10,0,22.4,0,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.914867399705257,0.0850425484413792
0,0,0,0,0,0,0,0,0,0,0,2,0,26.5,0,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.969345682442551,0.0305684306678702
0,0,0,0,0,0,0,0,0,0,0,4,0,20.75,0,0,"http://rosettacode.org//wiki/Delete_a_file",0,0.92284747240124,0.0770678214599064
0,0,1,10,0,3,6,0,0,1,0,68,0,24.4117647058824,6,0,"http://rosettacode.org//wiki/Anagrams/Deranged_anagrams",0.582355740699384,0.307535710691476,0.110246447362543
8,0,2,12,0,0,10,0,0,0,0,35,2,28.8571428571429,0,1,"http://rosettacode.org//wiki/Anagrams/Deranged_anagrams",0.490923651726238,0.509170999249728,0
1,0,0,0,0,0,0,0,2,0,0,6,2,54.6666666666667,0,2,"http://rosettacode.org//wiki/Detect_division_by_zero",0.0934847272181548,0.906474631788675,0
0,0,0,1,0,0,1,0,1,0,0,9,4,42.7777777777778,0,1,"http://rosettacode.org//wiki/Determine_if_a_string_is_numeric",0.0767577734653956,0.923186666060569,0
1,0,0,2,1,0,2,0,0,0,1,17,2,21.5882352941176,0,0,"http://rosettacode.org//wiki/Digital_root",0.0548467380249639,0.303776072191598,0.641328133584737
6,0,4,4,0,0,4,0,0,1,1,65,5,35.0769230769231,2,0,"http://rosettacode.org//wiki/Discordian_date",0.562687313558604,0.437447719491859,0
0,0,0,0,0,0,0,1,0,0,0,2,0,55.5,0,0,"http://rosettacode.org//wiki/Discordian_date",0,0.999919847530913,0
0,0,0,7,0,0,3,0,1,0,0,25,4,36.92,0,4,"http://rosettacode.org//wiki/Greyscale_bars/Display",0.219777081707438,0.780220909601779,0
0,0,0,0,0,0,1,5,0,0,0,6,1,26.6666666666667,0,1,"http://rosettacode.org//wiki/Distributed_programming",0.0407901658510989,0.956210978431341,0.00292192251247543
0,0,0,0,0,0,0,7,0,0,0,9,0,24.3333333333333,0,0,"http://rosettacode.org//wiki/Distributed_programming",0.0328435281942314,0.948570194354583,0.0185062305976026
0,0,0,0,0,0,0,0,0,0,0,4,0,12.75,0,0,"http://rosettacode.org//wiki/Loops/Do-while",0,0.860983963155136,0.138934284246346
0,0,0,0,0,0,3,0,0,0,0,17,4,25,0,4,"http://rosettacode.org//wiki/Loops/Do-while",0.0873883760944748,0.899894647757263,0.0126580638304086
0,0,0,0,0,0,0,6,0,0,0,6,0,1,0,0,"http://rosettacode.org//wiki/Loops/Do-while",0.00250712095126909,0.780625795270385,0.216779123828071
0,0,0,0,0,0,5,1,0,0,0,26,0,19.3846153846154,1,0,"http://rosettacode.org//wiki/Loops/Do-while",0.0812062354608784,0.770286739865027,0.148446985648465
0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,"http://rosettacode.org//wiki/Loops/Do-while",0,0.780358231449803,0.219554515591836
2,0,1,2,0,0,1,0,0,0,0,10,2,37.4,0,2,"http://rosettacode.org//wiki/Dot_product",0.126133678086068,0.873829030938849,0
1,0,1,0,0,0,7,0,0,0,0,14,2,26.9285714285714,1,2,"http://rosettacode.org//wiki/Dot_product",0.15380308108899,0.797449605814022,0.0487137531893749
0,0,0,0,0,3,7,1,0,0,0,26,3,23.1538461538462,1,0,"http://rosettacode.org//wiki/Dot_product",0.162722891012105,0.657811935672651,0.179438727673529
1,0,0,1,0,0,1,0,0,0,0,1,0,39,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.026715318350726,0.97320691430448,0
1,0,0,1,0,0,1,0,0,0,0,1,0,38,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.0264053675631605,0.973516291260106,0
1,0,0,0,0,0,1,0,0,0,0,2,0,19,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.00226762201053883,0.8953249748928,0.102318344845717
0,0,0,0,0,0,5,0,0,0,0,12,0,18,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0.0260716983817302,0.81020945953188,0.163638860383031
0,0,0,0,0,0,1,0,0,0,0,7,0,16,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.868427311464385,0.131486412674107
0,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,"http://rosettacode.org//wiki/Loops/Downward_for",0,0.894865858827466,0.105051290558909
0,0,0,4,1,0,8,0,1,0,0,78,32,37.1153846153846,0,3,"http://rosettacode.org//wiki/Dragon_curve",0.437947427122683,0.153773686212282,0.40836382744717
1,0,1,3,1,3,15,0,2,2,0,47,0,28.8510638297872,3,0,"http://rosettacode.org//wiki/Draw_a_clock",0.568799008734998,0,0.431395007962921
2,0,0,0,4,0,11,0,2,1,2,44,3,33.6818181818182,3,3,"http://rosettacode.org//wiki/Draw_a_sphere",0.281407615550945,0,0.718918832843898
0,0,0,0,0,0,0,0,0,0,0,3,1,33.6666666666667,0,1,"http://rosettacode.org//wiki/Dynamic_variable_names",0.00321911530845086,0.99669274906747,0
0,0,0,0,0,0,0,0,0,0,0,3,0,25.3333333333333,0,0,"http://rosettacode.org//wiki/Dynamic_variable_names",0,0.959307014292157,0.0406070584897006
0,0,1,3,0,0,1,0,1,0,0,17,0,30.4705882352941,0,0,"http://rosettacode.org//wiki/Echo_server",0.106218531168032,0.893731288876087,0
4,0,2,3,1,0,1,2,0,0,0,28,1,27.3214285714286,0,0,"http://rosettacode.org//wiki/Singly-linked_list/Element_definition",0.192690949486302,0.300327721051914,0.506981347408937
2,0,2,1,0,0,0,2,1,0,0,11,0,42.1818181818182,0,0,"http://rosettacode.org//wiki/Singly-linked_list/Element_insertion",0.140022433438268,0.859948591976327,0
0,0,0,0,1,0,2,0,0,0,0,2,0,16,0,0,"http://rosettacode.org//wiki/Empty_string",0,0.314928508890036,0.685013516905026
0,0,0,0,0,0,0,0,0,0,0,2,0,16.5,0,0,"http://rosettacode.org//wiki/Empty_string",0,0.892016295884921,0.10790150915092
0,0,2,0,0,0,2,5,0,0,0,5,0,9,0,0,"http://rosettacode.org//wiki/Empty_string",0.0696814578247748,0.784376053912038,0.145879140578828
0,0,0,1,0,0,1,1,0,0,0,17,1,29.1764705882353,0,1,"http://rosettacode.org//wiki/Roman_numerals/Encode",0.049858806617122,0.946258765177566,0.00380917918816988
1,5,0,1,0,2,7,0,0,0,0,56,4,28.2321428571429,0,0,"http://rosettacode.org//wiki/Roman_numerals/Encode",0.211793175395801,0.571827793322696,0.216369805955675
0,0,0,0,0,0,0,0,0,0,0,2,0,22,0,0,"http://rosettacode.org//wiki/Enforced_immutability",0,0.934547458491618,0.0653683159852426
2,0,0,0,0,0,9,0,1,0,0,33,3,29.3030303030303,0,0,"http://rosettacode.org//wiki/Entropy",0.176881538582939,0.759173681124214,0.0639184448653116
0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,"http://rosettacode.org//wiki/Enumerations",0,0.868616323704166,0.131300520100248
0,0,0,0,0,0,0,0,0,0,0,3,0,46.3333333333333,0,0,"http://rosettacode.org//wiki/Environment_variables",0,0.999917703065869,0
3,0,0,0,0,0,7,5,0,0,0,22,7,23.9090909090909,0,6,"http://rosettacode.org//wiki/Equilibrium_index",0.243241421175113,0.756758780520961,0
0,0,0,0,0,0,0,0,0,0,0,27,1,22.8888888888889,0,0,"http://rosettacode.org//wiki/Ethiopian_multiplication",0.0245008281934892,0.906760577652763,0.0686564186647177
2,0,0,0,0,0,3,1,0,0,2,11,4,31.8181818181818,0,4,"http://rosettacode.org//wiki/Ethiopian_multiplication",0.137953569338709,0.862011434051313,0
0,0,0,0,0,0,0,1,0,0,0,1,0,24,0,0,"http://rosettacode.org//wiki/Ethiopian_multiplication",0,0.953280882965524,0.0466327507156444
0,0,1,7,0,0,0,0,2,1,0,29,0,36.551724137931,0,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.285569651131487,0.714461204448498,0
5,0,0,7,0,1,9,9,1,0,0,25,0,27.12,1,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.38965554837728,0.602222106524749,0.00817628126972895
8,0,1,6,0,1,11,9,1,0,0,25,2,34.52,1,2,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.504071925525751,0.496031292820774,0
6,0,0,6,0,1,8,9,1,0,0,22,0,31.1363636363636,1,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.38422345870793,0.615830846552045,0
5,0,0,9,0,1,9,16,1,0,0,38,0,24.1315789473684,1,0,"http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture",0.474478118780737,0.525606956794566,0
0,0,0,1,0,0,6,1,0,0,0,25,8,29.28,1,0,"http://rosettacode.org//wiki/Euler_method",0.156311982784217,0.80019709454134,0.0434564364307902
2,0,0,2,0,0,4,0,0,0,0,7,0,24.7142857142857,0,0,"http://rosettacode.org//wiki/Evaluate_binomial_coefficients",0.0817056933041662,0.848035706434309,0.070198470840588
0,0,0,0,1,0,1,0,0,0,1,3,0,15.3333333333333,0,0,"http://rosettacode.org//wiki/Even_or_odd",0,0.316876297783758,0.683066093965098
0,0,0,0,1,0,2,0,0,0,0,7,1,14.1428571428571,0,0,"http://rosettacode.org//wiki/Even_or_odd",0,0.295686758269631,0.704251749731381
0,0,0,0,0,0,0,0,0,0,0,2,1,21.5,0,0,"http://rosettacode.org//wiki/Even_or_odd",0,0.930884942259291,0.0690291686424767
0,0,0,0,0,0,1,0,0,0,0,10,2,24.3,0,0,"http://rosettacode.org//wiki/Events",0.0121645177958642,0.925280042471453,0.0624689353208838
0,0,0,0,1,0,2,0,0,0,0,10,2,32.4,0,0,"http://rosettacode.org//wiki/Events",7.84985836084648e-05,0.433991106910898,0.565858952045894
8,0,2,13,1,0,11,0,14,1,2,200,44,35.415,1,8,"http://rosettacode.org//wiki/Evolutionary_algorithm",1.00140128669303,0,0
0,0,0,0,1,0,0,0,0,0,0,3,0,20.3333333333333,0,0,"http://rosettacode.org//wiki/Exceptions",0,0.376696969678277,0.623246805684523
0,0,0,0,0,0,0,0,0,0,0,8,0,22.375,0,0,"http://rosettacode.org//wiki/Exceptions",0,0.931345872175507,0.0685669375349758
0,0,0,0,0,0,0,0,0,0,0,25,1,39.52,0,0,"http://rosettacode.org/wiki/Execute_HQ9%2B",0.0309916584408396,0.968931373946957,0
0,0,0,2,2,0,2,0,5,0,0,28,0,37.1071428571429,0,0,"http://rosettacode.org/wiki/Execute_HQ9%2B",0.135308649532991,0,0.864714087821932
0,0,0,0,0,0,0,0,0,0,0,2,0,39.5,0,0,"http://rosettacode.org//wiki/Execute_a_system_command",0,0.999915852846115,0
0,0,0,1,0,0,0,0,0,0,0,10,2,27.1,0,0,"http://rosettacode.org//wiki/Execute_a_system_command",0.0208297796136803,0.952553864568898,0.0265327629461131
0,0,0,0,0,0,0,0,0,0,0,28,0,24.5714285714286,1,0,"http://rosettacode.org//wiki/Generator/Exponential",0.0477029384902594,0.892212694202699,0.0600110131787466
2,0,1,1,1,0,0,0,0,0,0,12,0,20.25,0,0,"http://rosettacode.org//wiki/Exponentiation_operator",0.0452354383056493,0.341909053503473,0.612802556767291
0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,"http://rosettacode.org//wiki/Factorial",0,0.999917656504237,0
0,0,0,1,1,0,1,0,0,0,0,13,2,20.0769230769231,0,0,"http://rosettacode.org//wiki/Factorial",0.000620719594823459,0.344398764394649,0.654910849698062
0,0,0,0,0,0,2,0,0,0,0,8,0,20.75,1,0,"http://rosettacode.org//wiki/Factorial",0.0272832055639764,0.861593146494386,0.111043968124194
0,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,"http://rosettacode.org//wiki/Factorial",0,0.891417373719421,0.108499213502084
1,1,0,0,0,1,7,0,0,0,0,18,2,22.5555555555556,0,0,"http://rosettacode.org//wiki/Factorial",0.101252880637725,0.731366264857695,0.167329523746162
0,0,0,0,0,0,0,1,0,0,0,1,0,16,0,0,"http://rosettacode.org//wiki/Factorial",0,0.891417373719421,0.108499213502084
0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,"http://rosettacode.org//wiki/Factorial",0,0.999922253318338,0
0,0,7,2,2,2,7,17,0,0,0,41,1,23.6341463414634,3,1,"http://rosettacode.org//wiki/Factors_of_a_Mersenne_number",0.455416617319569,0,0.544782108651903
2,0,0,0,0,0,3,0,0,0,0,18,4,24.7777777777778,0,4,"http://rosettacode.org//wiki/Factors_of_an_integer",0.126393253460286,0.873562603839796,0
0,0,0,0,0,0,7,1,0,0,0,17,4,23.9411764705882,1,2,"http://rosettacode.org//wiki/Factors_of_an_integer",0.127862572540774,0.785322878847935,0.0867710933764313
0,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,"http://rosettacode.org//wiki/Factors_of_an_integer",0,0.860485619096369,0.139432444895304
0,0,0,0,0,1,18,1,0,0,1,50,6,38.74,1,0,"http://rosettacode.org//wiki/Factors_of_an_integer",0.285089890903046,0.594214904964002,0.120709674945934
0,0,0,0,0,0,0,0,0,0,0,11,0,30.9090909090909,0,0,"http://rosettacode.org//wiki/Factors_of_an_integer",0.00031251829222011,0.994168319157137,0.0054276125000241
5,0,0,10,1,1,9,1,0,1,0,55,11,27.9090909090909,1,0,"http://rosettacode.org//wiki/Fast_Fourier_transform",0.535176671974192,0,0.464968718142708
3,0,0,0,0,0,1,5,3,0,0,44,10,32.3181818181818,0,0,"http://rosettacode.org//wiki/Fast_Fourier_transform",0.270166043024118,0.729849154500316,0
3,0,0,4,0,4,4,0,0,0,0,25,0,25,3,0,"http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences",0.29612024352411,0.576530985429675,0.127374217530074
0,0,0,0,1,0,4,0,0,0,0,5,0,24.8,0,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0,0.350651683572801,0.649281859713023
0,0,0,0,1,0,4,0,0,0,0,12,0,14.4166666666667,0,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0,0.263239659166436,0.736694420196245
2,0,1,0,0,0,1,0,0,0,0,8,0,32,0,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0665691633168412,0.933366049631828,0
0,1,0,0,0,0,3,0,0,0,0,15,0,22.2666666666667,1,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.0479384297826236,0.821169358818361,0.130820301760188
0,0,0,1,1,0,2,0,0,0,0,17,0,20.1176470588235,0,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0.00194327828762282,0.325090490383859,0.672897315712068
0,0,0,0,0,0,0,0,0,0,0,10,0,19.4,0,0,"http://rosettacode.org//wiki/Fibonacci_sequence",0,0.906306566903938,0.0936063990479658
4,0,0,17,0,0,26,0,0,2,0,96,8,24.9375,0,1,"http://rosettacode.org//wiki/Fibonacci_word",0.856221522842942,0.0172560722436429,0.126761904718648
0,0,0,0,1,0,1,0,0,0,0,3,0,40.6666666666667,0,0,"http://rosettacode.org//wiki/File_modification_time",0,0.519295405846155,0.480638952373983
0,0,0,0,1,0,0,0,0,0,0,2,0,52,0,0,"http://rosettacode.org//wiki/File_modification_time",0,0.622590266829443,0.37734228848939
0,0,0,0,0,0,0,0,0,0,0,3,0,40.3333333333333,0,0,"http://rosettacode.org//wiki/File_size",0,0.999915581459361,0
0,0,0,1,0,2,0,0,1,0,0,16,1,23.75,2,1,"http://rosettacode.org//wiki/File_size",0.138279447819598,0.794464998089508,0.0672196264271938
0,0,1,0,1,0,1,1,0,0,0,4,0,21.5,0,0,"http://rosettacode.org//wiki/Filter",0,0.371456213184423,0.628475460135219
2,0,1,1,0,0,1,0,0,0,0,5,0,28.2,0,0,"http://rosettacode.org//wiki/Filter",0.0738517886321852,0.926084798427463,0
0,0,0,0,0,0,0,0,0,0,0,15,0,17.1333333333333,1,0,"http://rosettacode.org//wiki/Filter",0.0211002536600155,0.858166034211482,0.120651852247671
0,0,0,0,0,0,0,1,0,0,0,1,1,49,0,1,"http://rosettacode.org//wiki/Filter",0.0103479663333555,0.989573854399489,0
0,0,0,1,0,0,0,0,0,0,0,9,0,24.4444444444444,0,0,"http://rosettacode.org//wiki/Find_limit_of_recursion",0.00503375040301501,0.938714940964439,0.0561625463980606
1,0,3,1,0,0,0,6,0,0,0,10,0,45.7,0,0,"http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month",0.145866377867715,0.854108602709671,0
0,8,0,1,0,2,9,1,0,0,0,63,6,26.8730158730159,0,0,"http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month",0.238666245249889,0.450430198597948,0.310905348587852
6,0,2,1,0,0,10,2,4,0,0,22,2,46.3636363636364,0,2,"http://rosettacode.org//wiki/Find_the_missing_permutation",0.407073987509133,0.592999983270409,0
0,0,0,1,0,3,4,1,0,0,0,38,7,30.2631578947368,0,0,"http://rosettacode.org//wiki/Find_the_missing_permutation",0.177489316727637,0.751343684530738,0.0711437228047284
0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,"http://rosettacode.org//wiki/Find_the_missing_permutation",0,0.829553864473316,0.170365676288524
0,0,0,0,0,0,0,1,0,0,0,19,1,24.2105263157895,0,1,"http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks",0.0284304030770126,0.934396521351298,0.0370922567723096
0,0,0,1,0,0,6,0,0,0,0,20,4,24.1,0,0,"http://rosettacode.org//wiki/First-class_functions",0.0880486257737821,0.805861828463925,0.106031096191608
0,0,0,0,0,0,0,0,0,0,0,12,4,32.8333333333333,0,0,"http://rosettacode.org//wiki/First-class_functions",0.0257867919366421,0.97413204969699,0
1,0,0,0,0,0,0,0,1,0,0,41,2,28.780487804878,3,0,"http://rosettacode.org//wiki/Five_weekends",0.178917940734087,0.821057231548499,0
0,0,1,2,0,0,2,0,1,0,0,50,4,28.08,0,0,"http://rosettacode.org//wiki/Five_weekends",0.174601674655498,0.824788326665798,0.000582497664049634
0,7,0,1,0,0,10,0,0,0,0,46,2,29.695652173913,0,0,"http://rosettacode.org//wiki/Five_weekends",0.159398356459834,0.579186328448345,0.261385537128575
1,1,0,1,0,0,1,0,1,0,0,10,1,41.1,0,1,"http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags",0.0817416961527721,0.918203003418078,0
0,0,0,0,1,0,1,0,0,0,0,13,1,23.5384615384615,0,1,"http://rosettacode.org//wiki/FizzBuzz",0,0.38542318866038,0.614508317528272
0,0,2,1,0,0,1,1,0,0,0,7,0,25,0,0,"http://rosettacode.org//wiki/FizzBuzz",0.0690934145839701,0.906254241614049,0.0245875422727378
1,0,0,0,0,0,0,0,1,0,0,1,0,100,0,0,"http://rosettacode.org//wiki/FizzBuzz",0.0480150367917945,0.951944750756083,0
0,0,0,0,0,0,2,3,0,0,0,11,0,19.8181818181818,0,0,"http://rosettacode.org//wiki/FizzBuzz",0.0226387872502365,0.877275069050099,0.100003829877262
0,0,0,0,0,0,0,0,0,0,0,14,0,21.1428571428571,0,0,"http://rosettacode.org//wiki/FizzBuzz",0,0.915716348734062,0.0841940895551993
0,0,0,0,1,0,0,0,0,0,0,5,0,30.6,0,0,"http://rosettacode.org//wiki/Flatten_a_list",0,0.454054660440103,0.545884382439541
0,0,0,0,0,1,2,0,0,0,0,28,2,20.1785714285714,0,0,"http://rosettacode.org//wiki/Flatten_a_list",0.059243407509053,0.815142902806346,0.12554610303136
0,0,0,0,1,0,1,0,0,0,0,4,1,34.25,0,0,"http://rosettacode.org//wiki/Flatten_a_list",0,0.46886276284856,0.531071645132496
