no-comma-dangle,curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,no-bitwise,LOC,NCLOC,codePerLine,Url
1,0,0,0,0,0,3,7,1,0,0,0,26,3,23.153846153846153,http://rosettacode.org//wiki/Dot_product
1,1,0,0,1,0,0,1,0,0,0,0,1,0,39,http://rosettacode.org//wiki/Loops/Downward_for
1,1,0,0,1,0,0,1,0,0,0,0,1,0,38,http://rosettacode.org//wiki/Loops/Downward_for
1,1,0,0,0,0,0,1,0,0,0,0,2,0,19,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,5,0,0,0,0,12,0,18,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,1,0,0,0,0,7,0,16,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,0,0,0,0,0,3,0,17,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,4,1,0,8,0,1,0,0,78,32,37.11538461538461,http://rosettacode.org//wiki/Dragon_curve
1,1,0,1,3,1,3,15,0,2,2,0,47,0,28.851063829787233,http://rosettacode.org//wiki/Draw_a_clock
1,2,0,0,0,4,0,11,0,2,1,2,44,3,33.68181818181818,http://rosettacode.org//wiki/Draw_a_sphere
1,0,0,0,0,0,0,0,0,0,0,0,3,1,33.666666666666664,http://rosettacode.org//wiki/Dynamic_variable_names
1,0,0,0,0,0,0,0,0,0,0,0,3,0,25.333333333333332,http://rosettacode.org//wiki/Dynamic_variable_names
1,0,0,1,3,0,0,1,0,1,0,0,17,0,30.470588235294116,http://rosettacode.org//wiki/Echo_server
1,4,0,2,3,1,0,1,2,0,0,0,28,1,27.321428571428573,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
1,2,0,2,1,0,0,0,2,1,0,0,11,0,42.18181818181818,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
1,0,0,0,0,1,0,2,0,0,0,0,2,0,16,http://rosettacode.org//wiki/Empty_string
0,0,0,0,0,0,0,0,0,0,0,0,2,0,16.5,http://rosettacode.org//wiki/Empty_string
1,0,0,2,0,0,0,2,5,0,0,0,5,0,9,http://rosettacode.org//wiki/Empty_string
1,0,0,0,1,0,0,1,1,0,0,0,17,1,29.176470588235293,http://rosettacode.org//wiki/Roman_numerals/Encode
1,1,5,0,1,0,2,7,0,0,0,0,56,4,28.232142857142858,http://rosettacode.org//wiki/Roman_numerals/Encode
0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,http://rosettacode.org//wiki/Enforced_immutability
1,2,0,0,0,0,0,9,0,1,0,0,33,3,29.303030303030305,http://rosettacode.org//wiki/Entropy
1,0,0,0,0,0,0,0,0,0,0,0,6,0,14,http://rosettacode.org//wiki/Enumerations
1,0,0,0,0,0,0,0,0,0,0,0,3,0,46.333333333333336,http://rosettacode.org//wiki/Environment_variables
1,3,0,0,0,0,0,7,5,0,0,0,22,7,23.90909090909091,http://rosettacode.org//wiki/Equilibrium_index
0,0,0,0,0,0,0,0,0,0,0,0,27,1,22.88888888888889,http://rosettacode.org//wiki/Ethiopian_multiplication
1,2,0,0,0,0,0,3,1,0,0,2,11,4,31.818181818181817,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,0,0,0,0,0,0,1,0,0,0,1,0,24,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,0,1,7,0,0,0,0,2,1,0,29,0,36.55172413793103,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,5,0,0,7,0,1,9,9,1,0,0,25,0,27.12,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,8,0,1,6,0,1,11,9,1,0,0,25,2,34.52,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,6,0,0,6,0,1,8,9,1,0,0,22,0,31.136363636363637,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,5,0,0,9,0,1,9,16,1,0,0,38,0,24.13157894736842,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,0,0,1,0,0,6,1,0,0,0,25,8,29.28,http://rosettacode.org//wiki/Euler_method
1,2,0,0,2,0,0,4,0,0,0,0,7,0,24.714285714285715,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
1,0,0,0,0,1,0,1,0,0,0,1,3,0,15.333333333333334,http://rosettacode.org//wiki/Even_or_odd
1,0,0,0,0,1,0,2,0,0,0,0,7,1,14.142857142857142,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,0,0,0,0,0,0,2,1,21.5,http://rosettacode.org//wiki/Even_or_odd
1,0,0,0,0,0,0,1,0,0,0,0,10,2,24.3,http://rosettacode.org//wiki/Events
1,0,0,0,0,1,0,2,0,0,0,0,10,2,32.4,http://rosettacode.org//wiki/Events
1,8,0,2,13,1,0,11,0,14,1,2,200,44,35.415,http://rosettacode.org//wiki/Evolutionary_algorithm
1,0,0,0,0,1,0,0,0,0,0,0,3,0,20.333333333333332,http://rosettacode.org//wiki/Exceptions
0,0,0,0,0,0,0,0,0,0,0,0,8,0,22.375,http://rosettacode.org//wiki/Exceptions
0,0,0,0,0,0,0,0,0,0,0,0,25,1,39.52,http://rosettacode.org/wiki/Execute_HQ9%2B
1,0,0,0,2,2,0,2,0,5,0,0,28,0,37.107142857142854,http://rosettacode.org/wiki/Execute_HQ9%2B
1,0,0,0,0,0,0,0,0,0,0,0,2,0,39.5,http://rosettacode.org//wiki/Execute_a_system_command
1,0,0,0,1,0,0,0,0,0,0,0,10,2,27.1,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,0,0,0,0,0,0,0,0,0,28,0,24.571428571428573,http://rosettacode.org//wiki/Generator/Exponential
1,2,0,1,1,1,0,0,0,0,0,0,12,0,20.25,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,http://rosettacode.org//wiki/Factorial
1,0,0,0,1,1,0,1,0,0,0,0,13,2,20.076923076923077,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,2,0,0,0,0,8,0,20.75,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,0,1,0,0,0,1,0,16,http://rosettacode.org//wiki/Factorial
1,1,1,0,0,0,1,7,0,0,0,0,18,2,22.555555555555557,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,0,1,0,0,0,1,0,16,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,http://rosettacode.org//wiki/Factorial
1,0,0,7,2,2,2,7,17,0,0,0,41,1,23.634146341463413,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
1,2,0,0,0,0,0,3,0,0,0,0,18,4,24.77777777777778,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,0,7,1,0,0,0,17,4,23.941176470588236,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,0,0,1,0,0,0,1,0,12,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,1,18,1,0,0,1,50,6,38.74,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,0,0,0,11,0,30.90909090909091,http://rosettacode.org//wiki/Factors_of_an_integer
1,5,0,0,10,1,1,9,1,0,1,0,55,11,27.90909090909091,http://rosettacode.org//wiki/Fast_Fourier_transform
1,3,0,0,0,0,0,1,5,3,0,0,44,10,32.31818181818182,http://rosettacode.org//wiki/Fast_Fourier_transform
1,3,0,0,4,0,4,4,0,0,0,0,25,0,25,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
1,0,0,0,0,1,0,4,0,0,0,0,5,0,24.8,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,0,0,0,1,0,4,0,0,0,0,12,0,14.416666666666666,http://rosettacode.org//wiki/Fibonacci_sequence
1,2,0,1,0,0,0,1,0,0,0,0,8,0,32,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,1,0,0,0,0,3,0,0,0,0,15,0,22.266666666666666,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,0,0,1,1,0,2,0,0,0,0,17,0,20.11764705882353,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,0,0,0,0,0,0,0,0,10,0,19.4,http://rosettacode.org//wiki/Fibonacci_sequence
1,4,0,0,17,0,0,26,0,0,2,0,96,8,24.9375,http://rosettacode.org//wiki/Fibonacci_word
1,0,0,0,0,1,0,1,0,0,0,0,3,0,40.666666666666664,http://rosettacode.org//wiki/File_modification_time
1,0,0,0,0,1,0,0,0,0,0,0,2,0,52,http://rosettacode.org//wiki/File_modification_time
1,0,0,0,0,0,0,0,0,0,0,0,3,0,40.333333333333336,http://rosettacode.org//wiki/File_size
1,0,0,0,1,0,2,0,0,1,0,0,16,1,23.75,http://rosettacode.org//wiki/File_size
1,0,0,1,0,1,0,1,1,0,0,0,4,0,21.5,http://rosettacode.org//wiki/Filter
1,2,0,1,1,0,0,1,0,0,0,0,5,0,28.2,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,0,0,0,0,0,15,0,17.133333333333333,http://rosettacode.org//wiki/Filter
1,0,0,0,0,0,0,0,1,0,0,0,1,1,49,http://rosettacode.org//wiki/Filter
1,0,0,0,1,0,0,0,0,0,0,0,9,0,24.444444444444443,http://rosettacode.org//wiki/Find_limit_of_recursion
1,1,0,3,1,0,0,0,6,0,0,0,10,0,45.7,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
1,0,8,0,1,0,2,9,1,0,0,0,63,6,26.873015873015873,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
1,6,0,2,1,0,0,10,2,4,0,0,22,2,46.36363636363637,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,1,0,3,4,1,0,0,0,38,7,30.263157894736842,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,0,0,1,0,0,0,19,1,24.210526315789473,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
1,0,0,0,1,0,0,6,0,0,0,0,20,4,24.1,http://rosettacode.org//wiki/First-class_functions
0,0,0,0,0,0,0,0,0,0,0,0,12,4,32.833333333333336,http://rosettacode.org//wiki/First-class_functions
1,1,0,0,0,0,0,0,0,1,0,0,41,2,28.78048780487805,http://rosettacode.org//wiki/Five_weekends
1,0,0,1,2,0,0,2,0,1,0,0,50,4,28.08,http://rosettacode.org//wiki/Five_weekends
1,0,7,0,1,0,0,10,0,0,0,0,46,2,29.695652173913043,http://rosettacode.org//wiki/Five_weekends
1,1,1,0,1,0,0,1,0,1,0,0,10,1,41.1,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
1,0,0,0,0,1,0,1,0,0,0,0,13,1,23.53846153846154,http://rosettacode.org//wiki/FizzBuzz
1,0,0,2,1,0,0,1,1,0,0,0,7,0,25,http://rosettacode.org//wiki/FizzBuzz
1,1,0,0,0,0,0,0,0,1,0,0,1,0,100,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,0,0,2,3,0,0,0,11,0,19.818181818181817,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,14,0,21.142857142857142,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,1,0,0,0,0,0,0,5,0,30.6,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,0,1,2,0,0,0,0,28,2,20.178571428571427,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,1,0,1,0,0,0,0,4,1,34.25,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,0,0,1,0,0,0,0,24,1,18.791666666666668,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,0,0,0,0,0,0,0,3,0,32.333333333333336,http://rosettacode.org//wiki/Flatten_a_list
1,2,0,11,11,1,0,7,0,2,1,2,99,5,29.282828282828284,http://rosettacode.org//wiki/Flipping_bits_game
1,0,0,0,0,0,4,8,4,0,0,0,69,17,29.28985507246377,http://rosettacode.org/wiki/Floyd%27s_triangle
1,1,0,0,5,0,2,3,0,0,1,0,31,0,21.93548387096774,http://rosettacode.org/wiki/Floyd%27s_triangle
1,2,0,1,0,0,0,0,1,0,0,0,18,0,25.5,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
1,1,0,0,0,0,0,2,0,0,0,0,7,0,18.285714285714285,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,1,0,0,0,0,12,0,15.666666666666666,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,2,0,0,0,0,7,0,18.428571428571427,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,1,0,0,0,0,5,0,19.8,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,1,0,0,0,0,7,0,18.857142857142858,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
1,0,0,0,0,0,0,2,0,0,0,0,18,3,27.055555555555557,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
1,0,0,0,0,0,0,1,0,0,0,0,5,0,18.2,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,1,0,0,0,0,5,0,24,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,3,1,0,0,0,7,0,23.714285714285715,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,1,0,0,1,0,0,0,0,3,0,11.666666666666666,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,1,0,0,1,0,0,0,0,5,0,14.8,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,17,10,6.823529411764706,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,17,10,6.588235294117647,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,59,0,28.779661016949152,http://rosettacode.org//wiki/Forest_fire
1,0,0,7,7,0,0,15,0,1,1,0,59,2,29.966101694915253,http://rosettacode.org//wiki/Forest_fire
1,0,0,0,0,0,0,1,0,0,0,0,3,0,19,http://rosettacode.org//wiki/Formatted_numeric_output
1,4,0,1,0,1,0,0,0,1,0,0,15,0,28.266666666666666,http://rosettacode.org//wiki/Four_bit_adder
1,7,0,5,2,1,0,17,0,0,1,0,74,8,27.14864864864865,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,0,0,0,0,0,0,0,0,1,1,42,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,0,0,0,2,0,0,0,2,11,1,24.818181818181817,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,4,1,0,0,0,0,0,0,25,0,28.32,http://rosettacode.org//wiki/Fractal_tree
1,2,0,1,2,2,1,3,0,1,0,0,38,1,23.210526315789473,http://rosettacode.org//wiki/Fractran
1,0,0,0,0,1,0,3,0,0,0,0,5,0,15.6,http://rosettacode.org//wiki/Function_composition
1,0,0,0,0,0,0,0,0,0,0,0,2,1,30,http://rosettacode.org//wiki/Function_composition
1,1,2,0,1,0,0,8,1,0,0,0,34,4,26.41176470588235,http://rosettacode.org//wiki/Function_composition
1,0,0,0,0,1,0,2,0,0,0,0,3,0,14.333333333333334,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,1,0,2,0,0,0,0,3,0,16.666666666666668,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,1,0,2,0,0,0,0,3,0,19.666666666666668,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,1,0,3,0,0,0,0,5,0,13.4,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,1,0,1,0,0,0,0,8,1,13.125,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,4,0,18.75,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,5,0,11.4,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,http://rosettacode.org//wiki/Function_definition
1,0,0,0,2,0,0,2,2,0,0,0,31,8,21.806451612903224,http://rosettacode.org//wiki/Function_prototype
0,0,0,0,0,0,0,0,0,0,0,0,34,8,18.529411764705884,http://rosettacode.org//wiki/Function_prototype
1,2,0,0,2,1,0,6,0,0,0,2,9,0,23.77777777777778,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,2,0,0,0,1,0,2,6,0,0,2,8,0,20.625,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,0,0,0,0,0,0,1,0,0,0,1,0,33,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,0,0,3,1,0,6,0,1,0,0,16,0,34.5,http://rosettacode.org//wiki/Gamma_function
1,14,0,3,31,0,2,25,53,2,2,0,114,15,29.44736842105263,http://rosettacode.org//wiki/Gaussian_elimination
1,0,0,0,0,1,0,8,0,0,0,0,9,0,29.333333333333332,http://rosettacode.org//wiki/General_FizzBuzz
1,0,0,0,0,0,0,2,2,0,0,0,26,2,26.153846153846153,http://rosettacode.org//wiki/General_FizzBuzz
1,0,0,0,0,0,0,2,0,0,0,0,11,0,29,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,1,1,0,0,1,0,130,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,2,0,0,0,0,16,0,25.0625,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,1,2,0,0,4,0,59.25,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,1,0,0,1,2,0,0,0,4,0,22.75,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,1,0,0,0,0,0,0,5,0,15.8,http://rosettacode.org//wiki/Generic_swap
1,0,2,0,2,2,0,2,4,1,0,0,9,0,25.333333333333332,http://rosettacode.org//wiki/Generic_swap
1,0,0,2,6,1,5,18,2,0,1,16,75,2,23.013333333333332,http://rosettacode.org//wiki/Geometric_algebra
1,0,0,0,6,0,0,9,0,0,0,0,46,4,24.891304347826086,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,0,0,0,0,0,0,0,4,1,15,http://rosettacode.org//wiki/Reflection/Get_source
1,0,0,0,0,0,0,0,0,0,0,0,2,1,29.5,http://rosettacode.org//wiki/Reflection/Get_source
1,1,0,0,2,1,0,4,0,0,0,0,13,0,22.153846153846153,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
1,0,0,1,0,1,0,0,0,0,0,0,5,0,25.8,http://rosettacode.org//wiki/User_input/Graphical
1,0,0,0,7,0,2,8,1,6,1,0,44,11,45.34090909090909,http://rosettacode.org//wiki/Grayscale_image
1,0,0,0,1,1,0,2,0,0,1,0,19,0,15.31578947368421,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,1,0,2,0,0,0,0,3,0,24,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,0,0,4,0,0,0,0,15,2,19.933333333333334,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,19,0,16.157894736842106,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,3,0,29.333333333333332,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,0,0,0,0,0,0,0,1,1,43,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,0,0,0,2,0,0,20,3,0,1,0,81,6,24.80246913580247,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,0,0,0,0,0,0,0,1,0,0,0,17,0,16.235294117647058,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,0,0,0,5,1,1,3,0,0,1,0,23,0,26.565217391304348,http://rosettacode.org//wiki/Greatest_subsequential_sum
1,0,0,1,0,0,0,0,0,0,0,0,10,1,31.1,http://rosettacode.org//wiki/Guess_the_number
1,0,0,0,0,0,0,0,1,0,0,0,6,1,25.166666666666668,http://rosettacode.org//wiki/HTTP
0,0,0,0,0,0,0,0,0,0,0,0,3,1,29.333333333333332,http://rosettacode.org//wiki/HTTP
1,0,0,1,0,0,0,0,3,1,0,0,12,2,30.916666666666668,http://rosettacode.org//wiki/HTTPS
1,0,0,0,3,0,0,4,0,0,0,0,23,2,27.08695652173913,http://rosettacode.org//wiki/Hailstone_sequence
1,0,0,0,1,0,0,1,1,0,0,0,16,2,21.25,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,11,0,58,http://rosettacode.org//wiki/Hailstone_sequence
1,2,0,0,1,0,0,14,3,0,0,0,47,7,26,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,5,1,11.6,http://rosettacode.org//wiki/Hailstone_sequence
1,2,0,0,0,1,0,15,2,0,0,0,42,5,25.30952380952381,http://rosettacode.org//wiki/Hailstone_sequence
1,0,0,0,0,0,0,0,1,0,0,0,13,3,13.538461538461538,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,0,0,0,0,0,33,0,21.454545454545453,http://rosettacode.org//wiki/Hamming_numbers
0,0,0,0,0,0,0,0,0,0,0,0,82,15,37.96341463414634,http://rosettacode.org//wiki/Hamming_numbers
1,0,0,0,1,0,0,1,7,0,0,0,14,0,20.857142857142858,http://rosettacode.org//wiki/Handle_a_signal
1,1,0,2,2,0,0,1,0,0,1,0,23,0,21,http://rosettacode.org//wiki/Happy_numbers
1,1,0,0,5,0,0,5,0,0,0,0,20,0,19.95,http://rosettacode.org//wiki/Harshad_or_Niven_series
1,0,0,0,1,0,0,1,0,0,0,0,6,0,23.5,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,2,0,0,0,0,0,0,7,0,21,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,1,0,0,0,0,0,0,6,0,24.833333333333332,http://rosettacode.org//wiki/Hash_from_two_arrays
1,0,0,0,0,0,0,3,0,1,0,0,16,1,34.875,http://rosettacode.org//wiki/Haversine_formula
1,3,0,1,0,0,3,4,1,0,0,0,44,0,22.227272727272727,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
1,7,0,5,6,0,6,14,1,6,1,0,56,0,38.982142857142854,http://rosettacode.org//wiki/Heronian_triangles
1,1,0,0,1,0,0,23,3,1,0,0,76,6,38.5,http://rosettacode.org//wiki/Heronian_triangles
1,0,0,0,1,1,0,0,0,0,0,0,11,0,14.272727272727273,http://rosettacode.org//wiki/Higher-order_functions
0,0,0,0,0,0,0,0,0,0,0,0,40,6,19.75,http://rosettacode.org//wiki/Higher-order_functions
1,0,0,0,2,1,0,5,2,1,0,0,22,0,29.681818181818183,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
1,0,0,0,5,0,0,16,2,0,0,0,43,0,22.069767441860463,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
1,0,0,0,1,0,0,3,0,0,0,0,16,0,26.3125,http://rosettacode.org//wiki/Hofstadter_Q_sequence
1,0,0,0,0,0,0,1,1,0,0,0,6,1,29,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
1,0,0,0,0,0,0,0,0,0,0,0,3,0,36.666666666666664,http://rosettacode.org//wiki/Hostname
1,5,0,0,13,0,0,3,6,0,2,0,57,0,27.42105263157895,http://rosettacode.org//wiki/Huffman_coding
1,0,0,1,3,0,0,3,0,0,0,0,9,0,27,http://rosettacode.org//wiki/Huffman_coding
1,4,0,2,3,0,0,4,14,1,0,0,82,5,18.402439024390244,http://rosettacode.org//wiki/IBAN
1,0,0,0,0,1,0,6,1,0,0,0,7,0,24.571428571428573,http://rosettacode.org//wiki/Identity_matrix
1,0,0,0,3,1,0,6,0,0,1,3,60,11,35.4,http://rosettacode.org//wiki/Image_convolution
0,0,0,0,0,0,0,0,0,0,0,0,43,2,25.813953488372093,http://rosettacode.org//wiki/Image_noise
1,0,0,0,1,2,0,3,0,0,0,0,7,0,18.285714285714285,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
1,0,0,0,0,0,0,0,1,0,0,0,1,1,59,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
1,0,0,0,0,0,0,3,0,0,0,0,5,2,36,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,0,0,0,0,1,1,44,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,1,0,1,0,0,0,0,1,1,47,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,1,0,1,0,0,0,0,1,0,21,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,1,0,1,0,0,0,0,2,0,23.5,http://rosettacode.org//wiki/Increment_a_numerical_string
1,1,0,0,0,0,0,0,0,0,0,0,1,0,29,http://rosettacode.org//wiki/Loops/Infinite
1,1,0,0,0,0,0,0,0,0,0,0,1,0,33,http://rosettacode.org//wiki/Loops/Infinite
1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,http://rosettacode.org//wiki/Infinity
1,0,0,0,0,0,0,0,2,0,0,0,2,0,24,http://rosettacode.org//wiki/Infinity
1,0,0,0,0,0,0,0,1,0,0,0,1,0,11,http://rosettacode.org//wiki/Infinity
1,0,0,0,2,0,0,1,0,0,0,0,22,1,39.18181818181818,http://rosettacode.org//wiki/XML/Input
1,0,0,0,0,0,0,0,0,0,0,0,17,0,40.411764705882355,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,0,0,0,0,19,0,34.421052631578945,http://rosettacode.org//wiki/XML/Input
1,0,0,0,1,0,0,1,0,0,0,0,7,1,26,http://rosettacode.org//wiki/Input_loop
1,1,0,0,4,0,0,5,0,0,0,0,12,0,25.25,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
1,1,0,2,0,0,0,0,0,0,0,0,3,0,20.333333333333332,http://rosettacode.org//wiki/Literals/Integer
1,3,0,1,0,1,0,4,0,2,0,0,25,5,35.96,http://rosettacode.org//wiki/Integer_comparison
1,1,0,0,0,0,0,1,0,0,0,0,3,0,17.333333333333332,http://rosettacode.org//wiki/Integer_sequence
0,0,0,0,0,0,0,0,0,0,0,0,9,0,21.666666666666668,http://rosettacode.org//wiki/Interactive_programming
0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.5,http://rosettacode.org//wiki/Introspection
0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,http://rosettacode.org//wiki/Introspection
1,0,0,0,2,0,0,0,0,2,0,0,16,6,37.9375,http://rosettacode.org//wiki/Associative_array/Iteration
1,0,0,0,0,2,0,0,0,0,0,0,6,0,26.166666666666668,http://rosettacode.org//wiki/JSON
1,1,0,0,0,0,0,3,1,0,0,0,14,0,15.357142857142858,http://rosettacode.org/wiki/Jensen%27s_Device
1,1,0,0,1,1,0,3,1,0,0,0,12,2,27.5,http://rosettacode.org//wiki/JortSort
1,0,0,0,3,1,0,3,1,0,0,0,29,0,26.79310344827586,http://rosettacode.org//wiki/Josephus_problem
1,2,0,0,2,1,0,5,5,2,0,1,7,0,53,http://rosettacode.org//wiki/Josephus_problem
1,3,0,2,4,1,0,6,8,0,0,0,12,0,27.333333333333332,http://rosettacode.org//wiki/Kaprekar_numbers
