no-cond-assign,no-constant-condition,no-empty,no-irregular-whitespace,complexity,curly,dot-location,eqeqeq,vars-on-top,no-undef,no-unused-vars,no-use-before-define,id-length,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,mixLOC,codePerLine,paremeter,Url
0,0,0,0,0,3,1,0,2,6,1,0,10,1,0,1,0,1,0,0,38,35,3,0,0,0,25.73684211,0,http://rosettacode.org//wiki/Combinations
0,0,0,0,0,1,0,1,1,2,0,0,4,0,0,2,1,1,0,0,20,19,0,0,1,0,28,3,http://rosettacode.org//wiki/Combinations_with_repetitions
0,0,0,0,0,1,0,0,0,6,1,0,7,1,0,4,0,1,0,0,37,31,6,0,0,0,29.54054054,0,http://rosettacode.org//wiki/Combinations_with_repetitions
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,11,0,0,0,0,15.36363636,0,http://rosettacode.org//wiki/Combinations_with_repetitions
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17,17,0,0,0,0,19,1,http://rosettacode.org//wiki/Comma_quibbling
0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,35.33333333,0,http://rosettacode.org//wiki/Command-line_arguments
0,0,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,33,0,http://rosettacode.org//wiki/Command-line_arguments
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,31,0,http://rosettacode.org//wiki/Comments
0,0,0,0,0,0,0,0,1,8,0,0,6,0,0,0,0,0,0,0,29,28,8,8,1,8,23.24137931,1,http://rosettacode.org//wiki/Compare_a_list_of_strings
0,0,0,0,1,0,0,0,2,0,0,0,27,8,0,6,0,2,0,0,42,41,1,0,0,0,29.38095238,2,http://rosettacode.org//wiki/Arithmetic/Complex
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,27.5,0,http://rosettacode.org//wiki/Concurrent_computing
0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,32.66666667,0,http://rosettacode.org//wiki/Concurrent_computing
0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,13.85714286,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,13.73333333,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,46,0,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,25.44444444,2,http://rosettacode.org//wiki/Conditional_structures
0,0,0,0,0,1,0,0,5,1,0,0,6,0,0,0,0,0,0,0,35,32,3,0,0,0,23.77142857,0,http://rosettacode.org//wiki/Constrained_random_points_on_a_circle
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,16.8,0,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,10,10,0,0,0,0,19.4,1,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,13.5,0,http://rosettacode.org//wiki/Loops/Continue
0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,5,4,4,3,0,3,32.6,0,http://rosettacode.org//wiki/Non-decimal_radices/Convert
0,0,0,0,1,4,0,1,1,6,0,0,3,0,0,7,0,1,0,0,19,19,2,2,0,2,62.21052632,3,http://rosettacode.org//wiki/Non-decimal_radices/Convert
0,0,0,0,1,3,0,2,1,7,1,0,3,0,0,9,0,1,0,0,30,29,5,4,0,4,51.6,3,http://rosettacode.org//wiki/Non-decimal_radices/Convert
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,5,2,2,0,2,40.6,0,http://rosettacode.org//wiki/Copy_a_string
0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,3,3,2,2,0,2,47.66666667,0,http://rosettacode.org//wiki/Copy_a_string
0,0,0,0,0,3,0,2,0,12,0,1,1,0,0,0,0,1,0,0,14,13,0,0,1,0,21.42857143,1,http://rosettacode.org//wiki/Count_in_factors
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,3,3,2,2,0,2,55.33333333,0,http://rosettacode.org//wiki/Count_in_octal
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,33,2,http://rosettacode.org//wiki/Count_occurrences_of_a_substring
0,0,0,0,1,0,0,0,2,0,1,0,4,0,0,0,0,1,0,0,15,13,2,0,0,0,30,2,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,18.5,0,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,0,2,0,0,22,19,2,0,1,0,22.18181818,2,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,18.5,0,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,0,3,0,0,2,1,0,4,4,4,0,1,0,0,0,0,8,8,1,1,0,1,36.375,0,http://rosettacode.org//wiki/Count_the_coins
0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,15,15,0,0,0,0,20.66666667,0,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,9,8,1,0,0,0,23.44444444,0,http://rosettacode.org//wiki/Sorting_algorithms/Counting_sort
0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,13,9,4,0,0,0,24.92307692,0,http://rosettacode.org//wiki/Create_a_two-dimensional_array_at_runtime
0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,3,0,0,0,0,60,57,4,1,0,1,31.15,0,http://rosettacode.org//wiki/Create_an_HTML_table
0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,18,14,5,1,0,1,31.83333333,0,http://rosettacode.org//wiki/Associative_array/Creation
0,0,0,0,0,2,0,1,9,11,1,2,7,0,0,3,2,2,0,0,50,46,3,0,1,0,30.82,4,http://rosettacode.org//wiki/Bitmap/B%C3%A9zier_curves/Cubic
0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,9,9,0,0,0,0,15.88888889,1,http://rosettacode.org//wiki/Currying
0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,0,0,0,6,6,0,0,0,0,48.5,0,http://rosettacode.org//wiki/XML/DOM_serialization
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,7,7,0,0,0,0,68.85714286,0,http://rosettacode.org//wiki/Date_format
0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,7,0,1,0,0,38,32,7,1,0,1,38.71052632,1,http://rosettacode.org//wiki/Date_manipulation
0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,5,5,0,0,0,0,27.2,0,http://rosettacode.org//wiki/Day_of_the_week
0,0,0,0,0,0,0,0,7,3,1,0,4,3,0,6,0,2,0,3,79,60,19,0,0,0,26.67088608,1,http://rosettacode.org//wiki/Deal_cards_for_FreeCell
0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,0,28,22,6,0,0,0,32.10714286,0,http://rosettacode.org//wiki/Death_Star
0,0,0,0,0,0,0,0,7,1,0,0,2,12,0,0,0,1,0,0,36,36,0,0,0,0,23.75,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,0,1,0,0,57,51,6,0,0,0,26.1754386,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,2,0,0,0,0,27,27,0,0,0,0,26.03703704,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,http://rosettacode.org//wiki/Roman_numerals/Decode
0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,10,10,0,0,0,0,20,0,http://rosettacode.org//wiki/Deepcopy
0,0,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,11,11,0,0,0,0,16.90909091,0,http://rosettacode.org//wiki/Deepcopy
0,0,0,0,0,2,0,0,3,6,2,0,5,2,0,0,0,0,0,0,24,24,8,8,0,8,24.04166667,1,http://rosettacode.org//wiki/Define_a_primitive_data_type
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,5,3,3,0,3,20.4,0,http://rosettacode.org//wiki/Queue/Definition
0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,0,14,14,0,0,0,0,22,0,http://rosettacode.org//wiki/Queue/Definition
0,0,0,0,0,1,0,1,0,3,1,0,3,2,0,1,0,1,0,0,23,21,0,0,2,0,25.7826087,0,http://rosettacode.org//wiki/Delegates
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,34,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,22.4,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,8,0,2,12,3,0,0,10,0,2,3,0,0,0,0,35,34,2,1,0,1,28.85714286,1,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,6,2,2,0,2,54.66666667,2,http://rosettacode.org//wiki/Detect_division_by_zero
0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,1,0,1,17,15,2,0,0,0,21.58823529,2,http://rosettacode.org//wiki/Digital_root
0,0,0,0,1,6,0,4,4,2,0,0,4,0,0,7,1,2,0,1,65,58,5,0,2,0,35.07692308,2.5,http://rosettacode.org//wiki/Discordian_date
0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,55.5,0,http://rosettacode.org//wiki/Discordian_date
0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,4,0,0,0,0,25,25,4,4,0,4,36.92,0,http://rosettacode.org//wiki/Greyscale_bars/Display
0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,6,6,1,1,0,1,26.66666667,0,http://rosettacode.org//wiki/Distributed_programming
0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,9,9,0,0,0,0,24.33333333,0,http://rosettacode.org//wiki/Distributed_programming
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,12.75,0,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,17,17,4,4,0,4,25,3,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,6,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,26,25,0,0,1,0,19.38461538,2,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Do-while
0,0,0,0,0,2,0,1,2,2,0,0,1,0,0,2,0,0,0,0,10,10,2,2,0,2,37.4,2,http://rosettacode.org//wiki/Dot_product
0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0,0,0,14,13,2,2,1,2,26.92857143,2,http://rosettacode.org//wiki/Dot_product
0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,1,0,0,26,22,3,0,1,0,23.15384615,0,http://rosettacode.org//wiki/Dot_product
0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,39,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,38,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,19,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,12,12,0,0,0,0,18,2,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,7,7,0,0,0,0,16,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,17,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,0,0,4,3,1,0,8,0,0,13,1,1,0,0,78,49,32,3,0,3,37.11538462,0,http://rosettacode.org//wiki/Dragon_curve
0,0,0,0,0,1,0,1,3,4,1,3,15,0,0,4,1,3,0,0,47,44,0,0,3,0,28.85106383,2,http://rosettacode.org//wiki/Draw_a_clock
0,0,0,0,1,2,0,0,0,1,4,0,11,0,2,7,0,2,0,2,44,41,3,3,3,3,33.68181818,2,http://rosettacode.org//wiki/Draw_a_sphere
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,25.33333333,0,http://rosettacode.org//wiki/Dynamic_variable_names
0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,1,0,0,17,17,0,0,0,0,30.47058824,0,http://rosettacode.org//wiki/Echo_server
0,0,0,0,0,4,0,2,3,0,1,0,1,2,0,1,0,1,0,0,28,27,1,0,0,0,27.32142857,1.5,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
0,0,0,0,0,2,0,2,1,3,0,0,0,2,0,2,0,0,0,0,11,11,0,0,0,0,42.18181818,0,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,16,0,http://rosettacode.org//wiki/Empty_string
0,0,0,0,0,0,0,2,0,5,0,0,2,5,0,0,0,0,0,0,5,5,0,0,0,0,9,0,http://rosettacode.org//wiki/Empty_string
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,17,17,1,1,0,1,29.17647059,0,http://rosettacode.org//wiki/Roman_numerals/Encode
0,0,0,0,0,2,0,0,0,4,0,0,9,0,0,2,0,0,0,0,33,30,3,0,0,0,29.3030303,1,http://rosettacode.org//wiki/Entropy
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,46.33333333,0,http://rosettacode.org//wiki/Environment_variables
0,0,0,0,0,3,0,0,0,1,0,0,7,5,0,2,0,0,0,0,22,21,7,6,0,6,23.90909091,1,http://rosettacode.org//wiki/Equilibrium_index
0,0,0,0,1,2,0,0,0,0,0,0,3,1,0,2,0,1,0,2,11,11,4,4,0,4,31.81818182,2,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,24,0,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,0,0,1,0,0,1,7,1,0,0,0,0,2,3,0,1,0,0,29,29,0,0,0,0,36.55172414,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,0,0,5,0,0,7,1,0,1,9,9,3,2,0,0,0,0,25,24,0,0,1,0,27.12,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,0,0,8,0,1,6,1,0,1,11,9,4,2,0,0,0,0,25,24,2,2,1,2,34.52,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,0,0,6,0,0,6,1,0,1,8,9,2,2,0,0,0,0,22,21,0,0,1,0,31.13636364,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,0,0,5,0,0,9,1,0,1,9,16,0,2,0,0,0,0,38,37,0,0,1,0,24.13157895,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,0,0,0,0,0,1,3,0,0,6,1,0,2,1,1,0,0,25,16,8,0,1,0,29.28,3.5,http://rosettacode.org//wiki/Euler_method
0,0,0,0,0,2,0,0,2,1,0,0,4,0,0,0,0,0,0,0,7,7,0,0,0,0,24.71428571,2,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,3,0,0,0,0,15.33333333,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,7,6,1,0,0,0,14.14285714,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,10,8,2,0,0,0,24.3,0,http://rosettacode.org//wiki/Events
0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,10,8,2,0,0,0,32.4,0,http://rosettacode.org//wiki/Events
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,20.33333333,0,http://rosettacode.org//wiki/Exceptions
0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,6,0,1,0,0,28,28,0,0,0,0,37.10714286,1,http://rosettacode.org/wiki/Execute_HQ9%2B
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,39.5,0,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,27.1,0,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,12,12,0,0,0,0,20.25,2,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,13,11,2,0,0,0,20.07692308,1,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,7,0,0,1,0,20.75,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,16,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,16,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,7,2,2,2,2,7,17,0,3,0,3,0,0,41,38,1,1,3,1,23.63414634,1.5,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,18,18,4,4,0,4,24.77777778,1,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,17,14,4,2,1,2,23.94117647,1.666666667,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,12,0,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,1,0,1,18,1,0,9,0,1,0,1,50,43,6,0,1,0,38.74,0,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,1,5,0,0,10,6,1,1,9,1,0,0,0,2,0,0,55,43,11,0,1,0,27.90909091,1,http://rosettacode.org//wiki/Fast_Fourier_transform
0,0,0,0,0,3,0,0,0,3,0,0,1,5,0,5,0,0,0,0,44,34,10,0,0,0,32.31818182,2,http://rosettacode.org//wiki/Fast_Fourier_transform
0,0,0,0,0,3,0,0,4,2,0,4,4,0,0,3,0,1,0,0,25,22,0,0,3,0,25,1.75,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,5,5,0,0,0,0,24.8,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,1,0,0,12,12,0,0,0,0,14.41666667,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,8,8,0,0,0,0,32,0,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,15,14,0,0,1,0,22.26666667,0,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,17,17,0,0,0,0,20.11764706,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,2,4,0,0,17,3,0,0,26,0,0,0,0,3,0,0,96,89,8,1,0,1,24.9375,1,http://rosettacode.org//wiki/Fibonacci_word
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,40.66666667,0,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,52,0,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,40.33333333,0,http://rosettacode.org//wiki/File_size
0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,1,0,0,0,0,16,14,1,1,2,1,23.75,1,http://rosettacode.org//wiki/File_size
0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,21.5,0,http://rosettacode.org//wiki/Filter
0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,28.2,0,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,49,0,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9,9,0,0,0,0,24.44444444,1,http://rosettacode.org//wiki/Find_limit_of_recursion
0,0,0,0,0,1,0,3,1,1,0,0,0,6,0,4,0,1,0,0,10,10,0,0,0,0,45.7,1,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
0,0,0,0,1,6,0,2,1,28,0,0,10,2,1,7,0,0,0,0,22,22,2,2,0,2,46.36363636,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,5,0,1,0,0,38,31,7,0,0,0,30.26315789,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,1,0,0,19,19,1,1,0,1,24.21052632,0,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,20,16,4,0,0,0,24.1,0,http://rosettacode.org//wiki/First-class_functions
0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,2,0,0,41,36,2,0,3,0,28.7804878,1.25,http://rosettacode.org//wiki/Five_weekends
0,0,0,0,0,0,0,1,2,3,0,0,2,0,2,3,0,0,0,0,50,46,4,0,0,0,28.08,0,http://rosettacode.org//wiki/Five_weekends
0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,13,13,1,1,0,1,23.53846154,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,7,7,0,0,0,0,25,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,100,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,11,11,0,0,0,0,19.81818182,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,0,0,0,0,30.6,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,1,2,0,11,11,5,1,0,7,0,0,7,0,2,0,2,99,89,5,0,5,0,29.28282828,1.5,http://rosettacode.org//wiki/Flipping_bits_game
0,0,0,0,0,0,0,0,0,1,0,4,8,4,0,7,0,0,0,0,69,53,17,1,0,1,29.28985507,1.4,http://rosettacode.org/wiki/Floyd%27s_triangle
0,0,0,0,0,2,0,1,0,36,0,0,0,1,1,1,0,0,0,0,18,18,0,0,0,0,25.5,0,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,0,18.28571429,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,12,12,0,0,0,0,15.66666667,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,0,18.42857143,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,19.8,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,7,0,0,0,0,18.85714286,0,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,1,0,0,18,15,3,0,0,0,27.05555556,0,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,18.2,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,24,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,7,7,0,0,0,0,23.71428571,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,11.66666667,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,14.8,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,1,0,0,7,7,2,0,0,15,0,1,7,0,2,0,0,59,55,2,0,2,0,29.96610169,1,http://rosettacode.org//wiki/Forest_fire
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,19,0,http://rosettacode.org//wiki/Formatted_numeric_output
