no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
1,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,0,1,0,3,0,http://rosettacode.org//wiki/Identity_matrix
1,0,0,0,0,3,0,3,1,0,6,0,0,0,0,0,1,0,3,60,11,http://rosettacode.org//wiki/Image_convolution
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,http://rosettacode.org//wiki/Image_noise
1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,7,1,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,http://rosettacode.org//wiki/Include_a_file
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Increment_a_numerical_string
1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,http://rosettacode.org//wiki/Loops/Infinite
1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,http://rosettacode.org//wiki/XML/Input
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7,1,http://rosettacode.org//wiki/Input_loop
1,0,1,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Literals/Integer
1,0,3,0,1,0,0,0,1,0,4,0,0,0,2,0,0,0,0,25,5,http://rosettacode.org//wiki/Integer_comparison
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Integer_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Interactive_programming
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Introspection
1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,16,6,http://rosettacode.org//wiki/Associative_array/Iteration
1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/JSON
1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,9,0,http://rosettacode.org/wiki/Jensen%27s_Device
1,0,1,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,10,2,http://rosettacode.org//wiki/JortSort
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,http://rosettacode.org//wiki/Josephus_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,http://rosettacode.org//wiki/Kaprekar_numbers
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Keyboard_macros
1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,21,2,http://rosettacode.org//wiki/Knuth_shuffle
1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,73,10,http://rosettacode.org//wiki/LZW_compression
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,19,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,http://rosettacode.org//wiki/Largest_int_from_concatenated_ints
1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,2,1,http://rosettacode.org//wiki/Leap_year
1,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,1,0,13,4,http://rosettacode.org//wiki/Least_common_multiple
1,0,0,0,0,0,1,0,0,0,3,0,1,0,5,0,0,2,0,29,0,http://rosettacode.org//wiki/Letter_frequency
1,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,1,5,0,30,1,http://rosettacode.org//wiki/Levenshtein_distance
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,http://rosettacode.org//wiki/Hello_world/Line_printer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,http://rosettacode.org//wiki/List_comprehensions
1,0,0,1,0,0,0,0,0,7,13,0,7,0,7,0,0,4,0,49,17,http://rosettacode.org//wiki/Monads/List_monad
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Logical_operations
1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,16,2,http://rosettacode.org//wiki/Long_multiplication
1,0,2,1,1,0,0,0,1,3,15,0,2,0,2,0,0,1,0,69,7,http://rosettacode.org//wiki/Longest_common_prefix
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,http://rosettacode.org//wiki/Longest_common_subsequence
1,0,4,0,2,0,0,9,0,0,6,0,0,0,1,0,1,1,0,33,0,http://rosettacode.org//wiki/Longest_increasing_subsequence
1,0,0,0,0,0,0,3,0,0,2,0,2,0,1,0,0,2,0,30,0,http://rosettacode.org//wiki/Look-and-say_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,http://rosettacode.org//wiki/Loop_over_multiple_arrays_simultaneously
1,0,2,0,5,0,0,3,2,0,13,0,6,0,2,1,0,4,0,40,2,http://rosettacode.org//wiki/Luhn_test_of_credit_card_numbers
1,0,0,0,0,0,0,0,0,7,13,0,4,0,1,0,0,0,0,73,8,http://rosettacode.org//wiki/Magic_squares_of_odd_order
1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,2,13,22,0,http://rosettacode.org//wiki/Main_step_of_GOST_28147-89
1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,24,2,http://rosettacode.org//wiki/Make_directory_path
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,http://rosettacode.org//wiki/Man_or_boy_test
1,0,0,0,0,0,0,8,0,0,7,0,0,0,0,1,2,0,0,59,0,http://rosettacode.org//wiki/Mandelbrot_set
1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,25,5,http://rosettacode.org//wiki/Map_range
1,0,0,0,1,0,0,4,0,0,7,0,3,0,0,0,0,1,0,24,3,http://rosettacode.org//wiki/Matrix-exponentiation_operator
1,0,0,0,1,0,0,7,0,5,15,0,2,0,0,0,1,1,0,74,10,http://rosettacode.org//wiki/Matrix_multiplication
1,0,1,0,0,0,0,4,0,0,6,0,5,0,1,0,0,0,0,39,1,http://rosettacode.org//wiki/Matrix_transposition
1,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19,1,http://rosettacode.org//wiki/Text_processing/Max_licenses_in_use
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,http://rosettacode.org//wiki/Maximum_triangle_path_sum
1,0,0,1,0,0,0,5,1,1,12,0,2,0,6,0,1,0,0,82,32,http://rosettacode.org//wiki/Monads/Maybe_monad
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,http://rosettacode.org//wiki/Maze_generation
1,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,15,0,http://rosettacode.org//wiki/Averages/Mean_angle
1,0,3,0,2,0,0,1,0,0,2,0,2,0,0,0,0,1,0,14,5,http://rosettacode.org//wiki/Averages/Median
1,0,2,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Menu
1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,26,1,http://rosettacode.org//wiki/Sorting_algorithms/Merge_sort
1,0,1,0,0,0,0,0,0,0,6,0,2,0,0,0,0,2,0,9,0,http://rosettacode.org//wiki/Middle_three_digits
1,0,5,0,0,0,0,3,1,0,6,0,0,0,0,0,1,0,0,27,2,http://rosettacode.org//wiki/Miller%E2%80%93Rabin_primality_test
1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,2,http://rosettacode.org//wiki/Averages/Mode
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Modulinos
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,14,0,http://rosettacode.org//wiki/Monte_Carlo_methods
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,18,http://rosettacode.org//wiki/Monty_Hall_problem
1,0,0,0,0,0,0,10,0,6,28,1,0,0,0,0,1,0,0,75,15,http://rosettacode.org//wiki/Morse_code
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Mouse_position
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,7,http://rosettacode.org//wiki/Move-to-front_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,http://rosettacode.org//wiki/Multi-dimensional_array
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,http://rosettacode.org//wiki/Multifactorial
1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Multiple_distinct_objects
1,0,2,0,1,0,0,5,0,0,8,0,7,0,1,0,0,1,0,39,3,http://rosettacode.org//wiki/Multiple_regression
1,0,0,1,0,0,0,1,0,0,10,0,2,0,0,0,0,1,0,49,7,http://rosettacode.org//wiki/Multiplication_tables
1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,7,0,http://rosettacode.org//wiki/Multisplit
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,http://rosettacode.org//wiki/Mutual_recursion
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,http://rosettacode.org/wiki/N%27th
1,0,1,0,3,0,0,4,1,2,2,0,1,0,0,0,0,0,0,30,0,http://rosettacode.org//wiki/N-queens_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,http://rosettacode.org//wiki/Loops/N_plus_one_half
1,0,4,0,1,0,0,7,0,1,5,0,4,0,0,0,1,3,0,35,0,http://rosettacode.org//wiki/Verify_distribution_uniformity/Naive
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,http://rosettacode.org//wiki/Named_parameters
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,http://rosettacode.org//wiki/Narcissist
1,0,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,24,0,http://rosettacode.org//wiki/Narcissistic_decimal_number
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,http://rosettacode.org//wiki/Create_an_object/Native_demonstration
1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,18,1,http://rosettacode.org//wiki/Natural_sorting
1,0,1,1,1,0,0,4,0,0,6,0,22,0,2,0,0,2,0,67,7,http://rosettacode.org//wiki/Loops/Nested
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Hello_world/Newline_omission
1,0,1,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,21,1,http://rosettacode.org//wiki/Non-continuous_subsequences
1,0,1,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Walk_a_directory/Non-recursively
1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,9,1,http://rosettacode.org//wiki/Nth_root
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,http://rosettacode.org//wiki/Null_object
1,0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,60,2,http://rosettacode.org//wiki/Number_reversal_game
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14,0,http://rosettacode.org//wiki/Keyboard_input/Obtain_a_Y_or_N_response
1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,4,0,12,2,http://rosettacode.org//wiki/One-dimensional_cellular_automata
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,12,http://rosettacode.org//wiki/OpenGL_Pixel_Shader
1,0,3,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,29,85,0,http://rosettacode.org//wiki/OpenWebNet_Password
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,http://rosettacode.org//wiki/Optional_parameters
1,0,2,0,0,0,0,2,0,5,13,0,2,0,0,0,0,1,0,51,7,http://rosettacode.org//wiki/Ordered_Partitions
1,1,1,0,2,0,0,1,0,0,3,0,1,0,2,0,0,2,0,35,0,http://rosettacode.org//wiki/Ordered_words
1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,14,3,http://rosettacode.org//wiki/File_input/output
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Palindrome_detection
1,0,3,0,1,0,0,7,0,0,4,0,2,0,0,0,1,0,0,29,4,http://rosettacode.org//wiki/Sorting_algorithms/Pancake_sort
1,0,2,3,0,0,0,1,0,0,4,0,6,0,2,0,0,0,0,23,3,http://rosettacode.org//wiki/Pangram_checker
1,0,2,0,2,0,0,5,1,3,4,0,0,0,1,0,0,0,0,49,1,http://rosettacode.org//wiki/Parallel_calculations
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,http://rosettacode.org//wiki/Partial_function_application
1,0,8,0,2,0,0,11,0,0,25,0,17,0,1,0,1,2,0,109,3,http://rosettacode.org//wiki/Particle_Swarm_Optimization
1,0,5,9,3,0,0,12,1,2,27,2,5,0,5,0,1,2,0,139,18,http://rosettacode.org/wiki/Pascal%27s_triangle
1,0,0,0,1,0,0,3,0,0,1,0,0,0,3,0,0,0,0,32,0,http://rosettacode.org//wiki/Percentage_difference_between_images
1,0,2,0,3,0,0,1,0,6,28,0,2,0,0,0,0,4,0,76,2,http://rosettacode.org//wiki/Perfect_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,http://rosettacode.org//wiki/Permutations
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Phrase_reversals
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Pick_random_element
1,0,3,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,26,0,http://rosettacode.org//wiki/Playing_cards
1,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Polymorphic_copy
1,0,0,0,6,0,0,0,0,0,18,0,7,0,0,0,1,5,0,56,11,http://rosettacode.org//wiki/Polymorphism
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,http://rosettacode.org//wiki/Power_set
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Terminal_control/Preserve_screen
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,6,0,http://rosettacode.org//wiki/Price_fraction
1,0,1,0,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Primality_by_trial_division
1,1,10,1,0,0,0,8,1,0,6,0,0,0,0,0,3,2,0,122,4,http://rosettacode.org//wiki/Prime_decomposition
1,0,1,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,0,31,1,http://rosettacode.org//wiki/Probabilistic_choice
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,http://rosettacode.org//wiki/Program_name
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Program_termination
1,0,2,0,0,0,0,2,0,1,13,0,0,0,0,0,0,0,1,56,3,http://rosettacode.org//wiki/Proper_divisors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,http://rosettacode.org//wiki/Averages/Pythagorean_means
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,http://rosettacode.org//wiki/Quaternion_type
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,http://rosettacode.org//wiki/Sorting_algorithms/Quicksort
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Quine
1,0,3,0,3,0,0,8,0,0,14,0,24,0,0,0,0,10,0,50,0,http://rosettacode.org//wiki/Parsing/RPN_calculator_algorithm
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5,http://rosettacode.org//wiki/Parsing/RPN_to_infix_conversion
1,0,0,0,0,0,0,2,0,0,2,0,3,0,1,0,0,0,0,7,0,http://rosettacode.org//wiki/Random_numbers
1,0,2,0,0,0,0,5,0,2,13,0,1,0,1,1,0,1,0,53,6,http://rosettacode.org//wiki/Range_expansion
1,0,1,0,3,0,0,1,0,0,9,0,1,0,2,1,1,2,0,63,14,http://rosettacode.org//wiki/Range_extraction
1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,60,2,http://rosettacode.org//wiki/Ranking_methods
1,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,13,2,http://rosettacode.org//wiki/Rate_counter
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,31,http://rosettacode.org//wiki/Arithmetic/Rational
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,http://rosettacode.org//wiki/Read_a_configuration_file
1,0,0,0,0,0,0,2,0,2,3,4,2,0,1,0,0,1,0,18,1,http://rosettacode.org//wiki/Read_entire_file
1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Real_constants_and_functions
1,0,1,0,0,0,0,4,1,2,1,4,0,0,3,0,1,0,0,25,0,http://rosettacode.org//wiki/Walk_a_directory/Recursively
1,0,1,0,4,0,0,8,0,0,6,0,1,0,0,0,1,0,0,49,1,http://rosettacode.org//wiki/Reduced_row_echelon_form
1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,15,10,http://rosettacode.org//wiki/Regular_expressions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,http://rosettacode.org//wiki/Remove_duplicate_elements
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Rename_a_file
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,http://rosettacode.org//wiki/Repeat_a_string
1,0,3,0,1,0,0,1,0,0,1,0,4,0,0,0,0,1,0,31,7,http://rosettacode.org//wiki/Respond_to_an_unknown_method_call
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,http://rosettacode.org//wiki/Return_multiple_values
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,http://rosettacode.org//wiki/Reverse_a_string
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/User:Frap/Reverse_domain_name_notation
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,http://rosettacode.org//wiki/Reverse_words_in_a_string
1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,5,1,http://rosettacode.org//wiki/Averages/Root_mean_square
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,http://rosettacode.org//wiki/Roots_of_a_function
1,0,2,0,0,0,0,4,0,0,8,0,9,0,2,0,0,2,0,16,0,http://rosettacode.org//wiki/Roots_of_unity
1,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,50,1,http://rosettacode.org//wiki/Rot-13
1,0,1,0,1,0,0,0,3,0,1,0,3,0,2,0,0,4,0,23,0,http://rosettacode.org//wiki/Run-length_encoding
1,0,0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,0,0,29,2,http://rosettacode.org//wiki/Runge-Kutta_method
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,http://rosettacode.org//wiki/Runtime_evaluation
1,0,11,0,8,0,0,9,0,0,13,0,26,0,3,0,0,2,0,35,0,http://rosettacode.org//wiki/S-Expressions
1,0,4,0,2,0,0,8,0,1,3,0,0,0,0,0,0,0,0,37,0,http://rosettacode.org//wiki/SEDOLs
1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,17,1,http://rosettacode.org//wiki/Sailors_coconuts_and_a_monkey_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,http://rosettacode.org//wiki/Search_a_list
1,0,1,0,1,0,0,4,1,0,2,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Sorting_algorithms/Selection_sort
1,0,7,0,1,0,0,1,3,0,3,0,4,0,1,0,0,2,0,24,1,http://rosettacode.org//wiki/Self-describing_numbers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,http://rosettacode.org//wiki/Semordnilap
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Send_an_unknown_method_call
1,0,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,6,0,http://rosettacode.org//wiki/Sequence_of_non-squares
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,http://rosettacode.org//wiki/Set
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Seven-sided_dice_from_five-sided_dice
1,0,2,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,0,17,0,http://rosettacode.org//wiki/Sorting_algorithms/Shell_sort
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Short-circuit_evaluation
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Show_the_epoch
1,0,0,0,7,0,0,9,0,4,2,0,0,0,5,0,0,0,0,64,1,http://rosettacode.org//wiki/Parsing/Shunting-yard_algorithm
1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,48,16,http://rosettacode.org//wiki/Sierpinski_carpet
1,0,1,0,1,0,0,0,0,4,20,0,2,0,0,1,1,1,1,88,16,http://rosettacode.org//wiki/Sierpinski_triangle
1,0,25,0,7,0,0,36,1,0,39,0,2,4,15,0,4,4,37,148,42,http://rosettacode.org//wiki/Sieve_of_Eratosthenes
1,0,3,1,0,0,0,8,1,0,5,1,1,0,1,1,0,0,0,40,3,http://rosettacode.org//wiki/Averages/Simple_moving_average
1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,17,6,http://rosettacode.org//wiki/Inheritance/Single
1,0,1,0,0,0,0,3,0,0,3,0,3,0,0,0,0,3,0,15,0,http://rosettacode.org//wiki/Singleton
1,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,6,0,http://rosettacode.org//wiki/Sorting_algorithms/Sleep_sort
1,0,10,0,3,0,0,1,0,0,24,1,3,0,0,0,2,5,5,94,0,http://rosettacode.org//wiki/24_game/Solve
1,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,1,0,8,2,http://rosettacode.org//wiki/Sort_an_array_of_composite_structures
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Sort_an_integer_array
1,0,0,3,0,0,0,2,1,0,9,0,1,0,0,0,0,3,0,32,2,http://rosettacode.org//wiki/Sort_disjoint_sublist
1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,1,0,5,1,http://rosettacode.org//wiki/Sort_stability
1,0,1,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,9,1,http://rosettacode.org//wiki/Sort_using_a_custom_comparator
1,0,1,40,0,0,0,1,1,0,37,0,2,0,16,0,0,0,0,143,22,http://rosettacode.org//wiki/Soundex
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,http://rosettacode.org//wiki/Special_variables
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Speech_synthesis
1,0,2,0,1,0,0,1,0,3,12,0,3,0,1,0,1,4,0,73,7,http://rosettacode.org//wiki/Spiral_matrix
1,0,9,0,0,0,0,10,0,0,9,0,5,0,0,0,1,0,0,105,0,http://rosettacode.org//wiki/Stable_marriage_problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,http://rosettacode.org//wiki/Stack
1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,13,1,http://rosettacode.org//wiki/Stack_traces
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,http://rosettacode.org//wiki/Standard_deviation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Hello_world/Standard_error
1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,1,0,21,0,http://rosettacode.org//wiki/Sorting_algorithms/Stooge_sort
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,http://rosettacode.org//wiki/Straddling_checkerboard
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,http://rosettacode.org//wiki/Literals/String
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,http://rosettacode.org//wiki/String_append
1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,4,0,http://rosettacode.org//wiki/String_case
1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/String_concatenation
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,http://rosettacode.org//wiki/String_interpolation_(included)
1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,4,http://rosettacode.org//wiki/String_length
1,0,0,0,2,0,0,0,0,0,1,0,10,0,4,0,0,0,2,21,4,http://rosettacode.org//wiki/String_matching
1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,1,http://rosettacode.org//wiki/String_prepend
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Strip_a_set_of_characters_from_a_string
1,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,15,2,http://rosettacode.org//wiki/Strip_comments_from_a_string
1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,10,1,http://rosettacode.org//wiki/Strip_control_codes_and_extended_characters_from_a_string
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,http://rosettacode.org//wiki/Substring
1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,16,0,http://rosettacode.org//wiki/Sum_and_product_of_an_array
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,http://rosettacode.org//wiki/Sum_digits_of_an_integer
