no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
1,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,57,6,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,27,0,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Roman_numerals/Decode
1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Deepcopy
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Deepcopy
1,0,2,0,0,0,0,3,2,0,5,6,2,0,0,0,0,0,0,24,8,http://rosettacode.org//wiki/Define_a_primitive_data_type
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,3,http://rosettacode.org//wiki/Queue/Definition
1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/Queue/Definition
1,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,23,0,http://rosettacode.org//wiki/Delegates
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Delete_a_file
1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Delete_a_file
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Delete_a_file
1,0,0,0,1,0,0,10,0,3,6,0,0,0,0,0,1,0,0,68,0,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,0,8,0,2,0,0,12,0,0,10,0,0,1,0,0,0,0,0,35,2,http://rosettacode.org//wiki/Anagrams/Deranged_anagrams
1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,http://rosettacode.org//wiki/Detect_division_by_zero
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,4,http://rosettacode.org//wiki/Determine_if_a_string_is_numeric
1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,17,2,http://rosettacode.org//wiki/Digital_root
1,0,6,0,4,0,0,4,0,0,4,0,0,0,0,1,1,0,1,65,5,http://rosettacode.org//wiki/Discordian_date
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Discordian_date
1,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,25,4,http://rosettacode.org//wiki/Greyscale_bars/Display
1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,6,1,http://rosettacode.org//wiki/Distributed_programming
1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Distributed_programming
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,4,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,26,0,http://rosettacode.org//wiki/Loops/Do-while
1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/Do-while
1,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Dot_product
1,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,14,2,http://rosettacode.org//wiki/Dot_product
1,0,0,0,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,26,3,http://rosettacode.org//wiki/Dot_product
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Loops/Downward_for
1,0,0,0,0,0,0,4,1,0,8,0,0,0,1,1,0,0,0,78,32,http://rosettacode.org//wiki/Dragon_curve
1,0,1,0,1,0,0,3,1,3,15,0,0,0,2,1,2,0,0,47,0,http://rosettacode.org//wiki/Draw_a_clock
1,0,2,0,0,2,0,0,4,0,11,0,0,0,2,0,1,0,2,44,3,http://rosettacode.org//wiki/Draw_a_sphere
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,http://rosettacode.org//wiki/Dynamic_variable_names
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Dynamic_variable_names
1,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,17,0,http://rosettacode.org//wiki/Echo_server
1,0,4,0,2,0,0,3,1,0,1,0,2,0,0,0,0,0,0,28,1,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
1,0,2,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,11,0,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Empty_string
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Empty_string
1,0,0,0,2,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Empty_string
1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,17,1,http://rosettacode.org//wiki/Roman_numerals/Encode
1,0,1,5,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,56,4,http://rosettacode.org//wiki/Roman_numerals/Encode
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Enforced_immutability
1,1,2,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,33,3,http://rosettacode.org//wiki/Entropy
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,http://rosettacode.org//wiki/Enumerations
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Environment_variables
1,0,3,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,22,7,http://rosettacode.org//wiki/Equilibrium_index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,11,4,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Ethiopian_multiplication
1,0,0,0,1,0,0,7,0,0,0,0,0,1,2,0,1,0,0,29,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,5,0,0,0,0,7,0,1,9,0,9,2,1,0,0,0,0,25,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,8,0,1,0,0,6,0,1,11,0,9,3,1,0,0,0,0,25,2,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,6,0,0,0,0,6,0,1,8,0,9,0,1,0,0,0,0,22,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,5,0,0,0,0,9,0,1,9,0,16,0,1,0,0,0,0,38,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,1,0,0,0,25,8,http://rosettacode.org//wiki/Euler_method
1,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,http://rosettacode.org//wiki/Even_or_odd
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,http://rosettacode.org//wiki/Even_or_odd
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Events
1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Events
1,0,8,0,2,0,0,13,1,0,11,0,0,0,14,0,1,0,2,200,44,http://rosettacode.org//wiki/Evolutionary_algorithm
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Exceptions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Exceptions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,http://rosettacode.org/wiki/Execute_HQ9%2B
1,0,0,0,0,0,0,2,2,0,2,0,0,0,5,0,0,0,0,28,0,http://rosettacode.org/wiki/Execute_HQ9%2B
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/Execute_a_system_command
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,http://rosettacode.org//wiki/Generator/Exponential
1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13,2,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Factorial
1,0,1,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,18,2,http://rosettacode.org//wiki/Factorial
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Factorial
1,0,0,0,7,0,0,2,2,2,7,0,17,0,0,0,0,0,0,41,1,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,4,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,17,4,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0,1,50,6,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Factors_of_an_integer
1,0,5,0,0,0,0,10,1,1,9,0,1,0,0,0,1,0,0,55,11,http://rosettacode.org//wiki/Fast_Fourier_transform
1,0,3,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,44,10,http://rosettacode.org//wiki/Fast_Fourier_transform
1,0,3,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,25,0,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,17,0,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Fibonacci_sequence
1,0,4,0,0,0,0,17,0,0,26,0,0,0,0,0,2,0,0,96,8,http://rosettacode.org//wiki/Fibonacci_word
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/File_modification_time
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,http://rosettacode.org//wiki/File_modification_time
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/File_size
1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,16,1,http://rosettacode.org//wiki/File_size
1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Filter
1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,http://rosettacode.org//wiki/Filter
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Filter
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/Find_limit_of_recursion
1,0,1,0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,10,0,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
1,0,0,8,0,0,0,1,0,2,9,0,1,0,0,0,0,0,0,63,6,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
1,0,6,0,2,0,0,1,0,0,10,0,2,0,4,0,0,0,0,22,2,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,1,1,0,3,4,0,1,0,0,0,0,0,0,38,7,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/Find_the_missing_permutation
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,1,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
1,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,20,4,http://rosettacode.org//wiki/First-class_functions
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,http://rosettacode.org//wiki/First-class_functions
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,2,http://rosettacode.org//wiki/Five_weekends
1,0,0,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,50,4,http://rosettacode.org//wiki/Five_weekends
1,0,0,7,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,46,2,http://rosettacode.org//wiki/Five_weekends
1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,10,1,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13,1,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/FizzBuzz
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,28,2,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,http://rosettacode.org//wiki/Flatten_a_list
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Flatten_a_list
1,0,2,0,11,0,0,11,1,0,7,0,0,0,2,0,1,0,2,99,5,http://rosettacode.org//wiki/Flipping_bits_game
1,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,0,69,17,http://rosettacode.org/wiki/Floyd%27s_triangle
1,0,1,0,0,0,0,5,0,2,3,0,0,0,0,0,1,0,0,31,0,http://rosettacode.org/wiki/Floyd%27s_triangle
1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/For
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,3,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,7,0,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Loops/Foreach
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,http://rosettacode.org//wiki/Forest_fire
1,0,0,0,7,0,0,7,0,0,15,0,0,0,1,0,1,0,0,59,2,http://rosettacode.org//wiki/Forest_fire
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Formatted_numeric_output
1,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,15,0,http://rosettacode.org//wiki/Four_bit_adder
1,0,7,0,5,0,0,2,1,0,17,0,0,0,0,0,1,0,0,74,8,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,11,1,http://rosettacode.org//wiki/Four_bit_adder
1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,25,0,http://rosettacode.org//wiki/Fractal_tree
1,0,2,0,1,0,0,2,2,1,3,0,0,0,1,0,0,0,0,38,1,http://rosettacode.org//wiki/Fractran
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Function_composition
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,http://rosettacode.org//wiki/Function_composition
1,0,1,2,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,34,4,http://rosettacode.org//wiki/Function_composition
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,1,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Function_definition
1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,31,8,http://rosettacode.org//wiki/Function_prototype
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,http://rosettacode.org//wiki/Function_prototype
1,0,2,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,2,9,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,2,0,0,0,0,0,1,0,2,0,6,0,0,0,0,0,2,8,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
1,0,0,0,0,0,0,3,1,0,6,0,0,0,1,0,0,0,0,16,0,http://rosettacode.org//wiki/Gamma_function
1,0,14,0,3,0,0,31,0,2,25,0,53,0,2,0,2,0,0,114,15,http://rosettacode.org//wiki/Gaussian_elimination
1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,9,0,http://rosettacode.org//wiki/General_FizzBuzz
1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,26,2,http://rosettacode.org//wiki/General_FizzBuzz
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/Generic_swap
1,0,0,2,0,0,0,2,2,0,2,0,4,0,1,0,0,0,0,9,0,http://rosettacode.org//wiki/Generic_swap
1,0,0,0,2,0,0,6,1,5,18,0,2,1,0,0,1,0,16,75,2,http://rosettacode.org//wiki/Geometric_algebra
1,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,46,4,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,http://rosettacode.org//wiki/Reflection/Get_source
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,http://rosettacode.org//wiki/Reflection/Get_source
1,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,13,0,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,http://rosettacode.org//wiki/User_input/Graphical
1,0,0,0,0,0,1,7,0,2,8,0,1,0,6,1,1,0,0,44,11,http://rosettacode.org//wiki/Grayscale_image
1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,19,0,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,15,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Greatest_common_divisor
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,0,0,0,0,0,0,2,0,0,20,0,3,0,0,0,1,0,0,81,6,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,http://rosettacode.org//wiki/Greatest_element_of_a_list
1,1,0,0,0,0,0,5,1,1,3,0,0,0,0,0,1,0,0,23,0,http://rosettacode.org//wiki/Greatest_subsequential_sum
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,http://rosettacode.org//wiki/Guess_the_number
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,http://rosettacode.org//wiki/HTTP
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,http://rosettacode.org//wiki/HTTP
1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,12,2,http://rosettacode.org//wiki/HTTPS
1,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,23,2,http://rosettacode.org//wiki/Hailstone_sequence
