curly,dot-location,eqeqeq,vars-on-top,no-unused-vars,no-use-before-define,id-length,semi,max-len,max-statements,max-statements-per-line,no-bitwise,LOC,SLOC,comment,mixLOC,emptyLine,codePerLine,mixLOC,paremeter,Url
0,0,0,0,0,0,5,0,0,0,0,0,12,12,0,0,0,18,0,2,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,0,16,0,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,17,0,0,http://rosettacode.org//wiki/Loops/Downward_for
0,0,0,4,1,0,8,0,1,0,0,0,78,49,32,3,0,37.11538461538461,3,0,http://rosettacode.org//wiki/Dragon_curve
1,0,1,3,1,3,15,0,2,2,0,0,47,44,0,0,3,28.851063829787233,0,2,http://rosettacode.org//wiki/Draw_a_clock
2,0,0,0,4,0,11,0,2,1,0,2,44,41,3,3,3,33.68181818181818,3,2,http://rosettacode.org//wiki/Draw_a_sphere
0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,33.666666666666664,1,0,http://rosettacode.org//wiki/Dynamic_variable_names
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,25.333333333333332,0,0,http://rosettacode.org//wiki/Dynamic_variable_names
0,0,1,3,0,0,1,0,1,0,0,0,17,17,0,0,0,30.470588235294116,0,0,http://rosettacode.org//wiki/Echo_server
4,0,2,3,1,0,1,2,0,0,0,0,28,27,1,0,0,27.321428571428573,0,1.5,http://rosettacode.org//wiki/Singly-linked_list/Element_definition
2,0,2,1,0,0,0,2,1,0,0,0,11,11,0,0,0,42.18181818181818,0,0,http://rosettacode.org//wiki/Singly-linked_list/Element_insertion
0,0,0,0,1,0,2,0,0,0,0,0,2,2,0,0,0,16,0,0,http://rosettacode.org//wiki/Empty_string
0,0,2,0,0,0,2,5,0,0,0,0,5,5,0,0,0,9,0,0,http://rosettacode.org//wiki/Empty_string
0,0,0,1,0,0,1,1,0,0,0,0,17,17,1,1,0,29.176470588235293,1,0,http://rosettacode.org//wiki/Roman_numerals/Encode
1,5,0,1,0,2,7,0,0,0,0,0,56,52,4,0,0,28.232142857142858,0,0,http://rosettacode.org//wiki/Roman_numerals/Encode
2,0,0,0,0,0,9,0,1,0,0,0,33,30,3,0,0,29.303030303030305,0,1,http://rosettacode.org//wiki/Entropy
0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,14,0,0,http://rosettacode.org//wiki/Enumerations
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,46.333333333333336,0,0,http://rosettacode.org//wiki/Environment_variables
3,0,0,0,0,0,7,5,0,0,0,0,22,21,7,6,0,23.90909090909091,6,1,http://rosettacode.org//wiki/Equilibrium_index
2,0,0,0,0,0,3,1,0,0,0,2,11,11,4,4,0,31.818181818181817,4,2,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,24,0,0,http://rosettacode.org//wiki/Ethiopian_multiplication
0,0,1,7,0,0,0,0,2,1,0,0,29,29,0,0,0,36.55172413793103,0,0,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
5,0,0,7,0,1,9,9,1,0,0,0,25,24,0,0,1,27.12,0,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
8,0,1,6,0,1,11,9,1,0,0,0,25,24,2,2,1,34.52,2,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
6,0,0,6,0,1,8,9,1,0,0,0,22,21,0,0,1,31.136363636363637,0,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
5,0,0,9,0,1,9,16,1,0,0,0,38,37,0,0,1,24.13157894736842,0,1,http://rosettacode.org/wiki/Euler%27s_sum_of_powers_conjecture
0,0,0,1,0,0,6,1,0,0,0,0,25,16,8,0,1,29.28,0,3.5,http://rosettacode.org//wiki/Euler_method
2,0,0,2,0,0,4,0,0,0,0,0,7,7,0,0,0,24.714285714285715,0,2,http://rosettacode.org//wiki/Evaluate_binomial_coefficients
0,0,0,0,1,0,1,0,0,0,0,1,3,3,0,0,0,15.333333333333334,0,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,1,0,2,0,0,0,0,0,7,6,1,0,0,14.142857142857142,0,1,http://rosettacode.org//wiki/Even_or_odd
0,0,0,0,0,0,1,0,0,0,0,0,10,8,2,0,0,24.3,0,0,http://rosettacode.org//wiki/Events
0,0,0,0,1,0,2,0,0,0,0,0,10,8,2,0,0,32.4,0,0,http://rosettacode.org//wiki/Events
8,0,2,13,1,0,11,0,14,1,0,2,200,163,44,8,1,35.415,8,2.5,http://rosettacode.org//wiki/Evolutionary_algorithm
0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,20.333333333333332,0,0,http://rosettacode.org//wiki/Exceptions
0,0,0,2,2,0,2,0,5,0,0,0,28,28,0,0,0,37.107142857142854,0,1,http://rosettacode.org/wiki/Execute_HQ9%2B
0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,39.5,0,0,http://rosettacode.org//wiki/Execute_a_system_command
0,0,0,1,0,0,0,0,0,0,0,0,10,8,2,0,0,27.1,0,0,http://rosettacode.org//wiki/Execute_a_system_command
2,0,1,1,1,0,0,0,0,0,0,0,12,12,0,0,0,20.25,0,2,http://rosettacode.org//wiki/Exponentiation_operator
0,0,0,1,1,0,1,0,0,0,0,0,13,11,2,0,0,20.076923076923077,0,1,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,2,0,0,0,0,0,8,7,0,0,1,20.75,0,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,16,0,0,http://rosettacode.org//wiki/Factorial
1,1,0,0,0,1,7,0,0,0,0,0,18,16,2,0,0,22.555555555555557,0,0,http://rosettacode.org//wiki/Factorial
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,16,0,0,http://rosettacode.org//wiki/Factorial
0,0,7,2,2,2,7,17,0,0,0,0,41,38,1,1,3,23.634146341463413,1,1.5,http://rosettacode.org//wiki/Factors_of_a_Mersenne_number
2,0,0,0,0,0,3,0,0,0,0,0,18,18,4,4,0,24.77777777777778,4,1,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,7,1,0,0,0,0,17,14,4,2,1,23.941176470588236,2,1.6666666666666667,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,12,0,0,http://rosettacode.org//wiki/Factors_of_an_integer
0,0,0,0,0,1,18,1,0,0,0,1,50,43,6,0,1,38.74,0,0,http://rosettacode.org//wiki/Factors_of_an_integer
5,0,0,10,1,1,9,1,0,1,0,0,55,43,11,0,1,27.90909090909091,0,1,http://rosettacode.org//wiki/Fast_Fourier_transform
3,0,0,0,0,0,1,5,3,0,0,0,44,34,10,0,0,32.31818181818182,0,2,http://rosettacode.org//wiki/Fast_Fourier_transform
3,0,0,4,0,4,4,0,0,0,0,0,25,22,0,0,3,25,0,1.75,http://rosettacode.org//wiki/Fibonacci_n-step_number_sequences
0,0,0,0,1,0,4,0,0,0,0,0,5,5,0,0,0,24.8,0,1,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,0,1,0,4,0,0,0,0,0,12,12,0,0,0,14.416666666666666,0,1,http://rosettacode.org//wiki/Fibonacci_sequence
2,0,1,0,0,0,1,0,0,0,0,0,8,8,0,0,0,32,0,0,http://rosettacode.org//wiki/Fibonacci_sequence
0,1,0,0,0,0,3,0,0,0,0,0,15,14,0,0,1,22.266666666666666,0,0,http://rosettacode.org//wiki/Fibonacci_sequence
0,0,0,1,1,0,2,0,0,0,0,0,17,17,0,0,0,20.11764705882353,0,1,http://rosettacode.org//wiki/Fibonacci_sequence
4,0,0,17,0,0,26,0,0,2,0,0,96,89,8,1,0,24.9375,1,1,http://rosettacode.org//wiki/Fibonacci_word
0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,40.666666666666664,0,0,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,52,0,0,http://rosettacode.org//wiki/File_modification_time
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,40.333333333333336,0,0,http://rosettacode.org//wiki/File_size
0,0,0,1,0,2,0,0,1,0,0,0,16,14,1,1,2,23.75,1,1,http://rosettacode.org//wiki/File_size
0,0,1,0,1,0,1,1,0,0,0,0,4,4,0,0,0,21.5,0,0,http://rosettacode.org//wiki/Filter
2,0,1,1,0,0,1,0,0,0,0,0,5,5,0,0,0,28.2,0,0,http://rosettacode.org//wiki/Filter
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,49,1,0,http://rosettacode.org//wiki/Filter
0,0,0,1,0,0,0,0,0,0,0,0,9,9,0,0,0,24.444444444444443,0,1,http://rosettacode.org//wiki/Find_limit_of_recursion
1,0,3,1,0,0,0,6,0,0,0,0,10,10,0,0,0,45.7,0,1,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
0,8,0,1,0,2,9,1,0,0,0,0,63,57,6,0,0,26.873015873015873,0,0,http://rosettacode.org//wiki/Find_the_last_Sunday_of_each_month
6,0,2,1,0,0,10,2,4,0,0,0,22,22,2,2,0,46.36363636363637,2,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,1,0,3,4,1,0,0,0,0,38,31,7,0,0,30.263157894736842,0,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,0,0,http://rosettacode.org//wiki/Find_the_missing_permutation
0,0,0,0,0,0,0,1,0,0,0,0,19,19,1,1,0,24.210526315789473,1,0,http://rosettacode.org//wiki/Rosetta_Code/Find_unimplemented_tasks
0,0,0,1,0,0,6,0,0,0,0,0,20,16,4,0,0,24.1,0,0,http://rosettacode.org//wiki/First-class_functions
1,0,0,0,0,0,0,0,1,0,0,0,41,36,2,0,3,28.78048780487805,0,1.25,http://rosettacode.org//wiki/Five_weekends
0,0,1,2,0,0,2,0,1,0,0,0,50,46,4,0,0,28.08,0,0,http://rosettacode.org//wiki/Five_weekends
0,7,0,1,0,0,10,0,0,0,0,0,46,44,2,0,0,29.695652173913043,0,0,http://rosettacode.org//wiki/Five_weekends
1,1,0,1,0,0,1,0,1,0,0,0,10,10,1,1,0,41.1,1,0,http://rosettacode.org//wiki/Rosetta_Code/Fix_code_tags
0,0,0,0,1,0,1,0,0,0,0,0,13,13,1,1,0,23.53846153846154,1,0,http://rosettacode.org//wiki/FizzBuzz
0,0,2,1,0,0,1,1,0,0,0,0,7,7,0,0,0,25,0,0,http://rosettacode.org//wiki/FizzBuzz
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,100,0,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,0,0,2,3,0,0,0,0,11,11,0,0,0,19.818181818181817,0,0,http://rosettacode.org//wiki/FizzBuzz
0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,30.6,0,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,1,2,0,0,0,0,0,28,26,2,0,0,20.178571428571427,0,0,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,1,0,1,0,0,0,0,0,4,3,1,0,0,34.25,0,1,http://rosettacode.org//wiki/Flatten_a_list
0,0,0,0,0,0,1,0,0,0,0,0,24,23,1,0,0,18.791666666666668,0,0,http://rosettacode.org//wiki/Flatten_a_list
2,0,11,11,1,0,7,0,2,1,0,2,99,89,5,0,5,29.282828282828284,0,1.5,http://rosettacode.org//wiki/Flipping_bits_game
0,0,0,0,0,4,8,4,0,0,0,0,69,53,17,1,0,29.28985507246377,1,1.4,http://rosettacode.org/wiki/Floyd%27s_triangle
2,0,1,0,0,0,0,1,0,0,0,0,18,18,0,0,0,25.5,0,0,http://rosettacode.org//wiki/Floyd-Warshall_algorithm
1,0,0,0,0,0,2,0,0,0,0,0,7,7,0,0,0,18.285714285714285,0,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,0,12,12,0,0,0,15.666666666666666,0,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,2,0,0,0,0,0,7,7,0,0,0,18.428571428571427,0,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,19.8,0,0,http://rosettacode.org//wiki/Loops/For
0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,0,18.857142857142858,0,0,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,2,0,0,0,0,0,18,15,3,0,0,27.055555555555557,0,0,http://rosettacode.org//wiki/Loops/For_with_a_specified_step
0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,18.2,0,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,24,0,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,0,0,0,3,1,0,0,0,0,7,7,0,0,0,23.714285714285715,0,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,11.666666666666666,0,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,0,1,0,0,1,0,0,0,0,0,5,5,0,0,0,14.8,0,0,http://rosettacode.org//wiki/Loops/Foreach
0,0,7,7,0,0,15,0,1,1,0,0,59,55,2,0,2,29.966101694915253,0,1,http://rosettacode.org//wiki/Forest_fire
0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,19,0,0,http://rosettacode.org//wiki/Formatted_numeric_output
4,0,1,0,1,0,0,0,1,0,0,0,15,14,0,0,1,28.266666666666666,0,0.5,http://rosettacode.org//wiki/Four_bit_adder
7,0,5,2,1,0,17,0,0,1,0,0,74,59,8,0,7,27.14864864864865,0,2,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,42,1,0,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,0,0,0,2,0,0,0,0,2,11,10,1,0,0,24.818181818181817,0,0,http://rosettacode.org//wiki/Four_bit_adder
0,0,0,4,1,0,0,0,0,0,0,0,25,23,0,0,2,28.32,0,4.5,http://rosettacode.org//wiki/Fractal_tree
2,0,1,2,2,1,3,0,1,0,0,0,38,33,1,0,4,23.210526315789473,0,1,http://rosettacode.org//wiki/Fractran
0,0,0,0,1,0,3,0,0,0,0,0,5,5,0,0,0,15.6,0,2,http://rosettacode.org//wiki/Function_composition
0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,30,1,0,http://rosettacode.org//wiki/Function_composition
1,2,0,1,0,0,8,1,0,0,0,0,34,30,4,0,0,26.41176470588235,0,0,http://rosettacode.org//wiki/Function_composition
0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,14.333333333333334,0,2,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,16.666666666666668,0,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,19.666666666666668,0,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,3,0,0,0,0,0,5,5,0,0,0,13.4,0,0,http://rosettacode.org//wiki/Function_definition
0,0,0,0,1,0,1,0,0,0,0,0,8,7,1,0,0,13.125,0,0,http://rosettacode.org//wiki/Function_definition
0,0,0,2,0,0,2,2,0,0,0,0,31,29,8,6,0,21.806451612903224,6,0,http://rosettacode.org//wiki/Function_prototype
2,0,0,2,1,0,6,0,0,0,0,2,9,9,0,0,0,23.77777777777778,0,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
2,0,0,0,1,0,2,6,0,0,0,2,8,8,0,0,0,20.625,0,1,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,33,0,0,http://rosettacode.org//wiki/User:DanBron/Game_of_Nim
0,0,0,3,1,0,6,0,1,0,0,0,16,16,0,0,0,34.5,0,1,http://rosettacode.org//wiki/Gamma_function
14,0,3,31,0,2,25,53,2,2,0,0,114,108,15,9,0,29.44736842105263,9,2.6666666666666665,http://rosettacode.org//wiki/Gaussian_elimination
0,0,0,0,1,0,8,0,0,0,0,0,9,9,0,0,0,29.333333333333332,0,2,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,2,2,0,0,0,0,26,24,2,0,0,26.153846153846153,0,2,http://rosettacode.org//wiki/General_FizzBuzz
0,0,0,0,0,0,2,0,0,0,0,0,11,11,0,0,0,29,0,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,130,0,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,2,0,0,0,0,0,16,16,0,0,0,25.0625,0,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,0,0,0,1,2,0,0,0,4,4,0,0,0,59.25,0,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,1,0,0,1,2,0,0,0,0,4,4,0,0,0,22.75,0,0,http://rosettacode.org//wiki/Generate_lower_case_ASCII_alphabet
0,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,15.8,0,1,http://rosettacode.org//wiki/Generic_swap
0,2,0,2,2,0,2,4,1,0,0,0,9,9,0,0,0,25.333333333333332,0,2,http://rosettacode.org//wiki/Generic_swap
0,0,2,6,1,5,18,2,0,1,0,16,75,67,2,0,6,23.013333333333332,0,0,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,6,0,0,9,0,0,0,0,0,46,40,4,0,2,24.891304347826086,0,0,http://rosettacode.org//wiki/Geometric_algebra
0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,29.5,0,0,http://rosettacode.org//wiki/Reflection/Get_source
1,0,0,2,1,0,4,0,0,0,0,0,13,13,0,0,0,22.153846153846153,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Gnome_sort
0,0,1,0,1,0,0,0,0,0,0,0,5,5,0,0,0,25.8,0,0,http://rosettacode.org//wiki/User_input/Graphical
0,0,0,7,0,2,8,1,6,1,0,0,44,38,11,6,1,45.34090909090909,6,4,http://rosettacode.org//wiki/Grayscale_image
0,0,0,1,1,0,2,0,0,1,0,0,19,19,0,0,0,15.31578947368421,0,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,24,0,2,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,4,0,0,0,0,0,15,14,2,1,0,19.933333333333334,1,1,http://rosettacode.org//wiki/Greatest_common_divisor
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,43,1,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,2,0,0,20,3,0,1,0,0,81,69,6,0,6,24.80246913580247,0,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,0,0,0,0,1,0,0,0,0,17,17,0,0,0,16.235294117647058,0,0,http://rosettacode.org//wiki/Greatest_element_of_a_list
0,0,0,5,1,1,3,0,0,1,0,0,23,22,0,0,1,26.565217391304348,0,1,http://rosettacode.org//wiki/Greatest_subsequential_sum
0,0,1,0,0,0,0,0,0,0,0,0,10,9,1,0,0,31.1,0,0,http://rosettacode.org//wiki/Guess_the_number
0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,1,0,25.166666666666668,1,0,http://rosettacode.org//wiki/HTTP
0,0,1,0,0,0,0,3,1,0,0,0,12,12,2,2,0,30.916666666666668,2,0,http://rosettacode.org//wiki/HTTPS
0,0,0,3,0,0,4,0,0,0,0,0,23,21,2,0,0,27.08695652173913,0,1,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,1,0,0,1,1,0,0,0,0,16,14,2,0,0,21.25,0,0,http://rosettacode.org//wiki/Hailstone_sequence
2,0,0,1,0,0,14,3,0,0,0,0,47,40,7,0,0,26,0,0,http://rosettacode.org//wiki/Hailstone_sequence
2,0,0,0,1,0,15,2,0,0,0,0,42,37,5,0,0,25.30952380952381,0,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,0,0,0,0,1,0,0,0,0,13,13,3,3,0,13.538461538461538,3,0,http://rosettacode.org//wiki/Hailstone_sequence
0,0,0,1,0,0,1,7,0,0,0,0,14,14,0,0,0,20.857142857142858,0,0,http://rosettacode.org//wiki/Handle_a_signal
1,0,2,2,0,0,1,0,0,1,0,0,23,23,0,0,0,21,0,1,http://rosettacode.org//wiki/Happy_numbers
1,0,0,5,0,0,5,0,0,0,0,0,20,20,0,0,0,19.95,0,1,http://rosettacode.org//wiki/Harshad_or_Niven_series
0,0,0,1,0,0,1,0,0,0,0,0,6,6,0,0,0,23.5,0,0,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,2,0,0,0,0,0,0,0,7,7,0,0,0,21,0,2,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,24.833333333333332,0,2,http://rosettacode.org//wiki/Hash_from_two_arrays
0,0,0,0,0,0,3,0,1,0,0,0,16,16,1,1,0,34.875,1,0,http://rosettacode.org//wiki/Haversine_formula
3,0,1,0,0,3,4,1,0,0,0,0,44,41,0,0,3,22.227272727272727,0,2,http://rosettacode.org//wiki/Sorting_algorithms/Heapsort
7,0,5,6,0,6,14,1,6,1,0,0,56,52,0,0,4,38.982142857142854,0,0,http://rosettacode.org//wiki/Heronian_triangles
1,0,0,1,0,0,23,3,1,0,0,0,76,74,6,4,0,38.5,4,0,http://rosettacode.org//wiki/Heronian_triangles
0,0,0,1,1,0,0,0,0,0,0,0,11,10,0,0,1,14.272727272727273,0,0.5,http://rosettacode.org//wiki/Higher-order_functions
0,0,0,2,1,0,5,2,1,0,0,0,22,22,0,0,0,29.681818181818183,0,0,http://rosettacode.org//wiki/Hofstadter-Conway_$10000_sequence
0,0,0,5,0,0,16,2,0,0,0,0,43,43,0,0,0,22.069767441860463,0,0,http://rosettacode.org//wiki/Hofstadter_Figure-Figure_sequences
0,0,0,1,0,0,3,0,0,0,0,0,16,16,0,0,0,26.3125,0,0,http://rosettacode.org//wiki/Hofstadter_Q_sequence
0,0,0,0,0,0,1,1,0,0,0,0,6,6,1,1,0,29,1,2,http://rosettacode.org/wiki/Horner%27s_rule_for_polynomial_evaluation
0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,36.666666666666664,0,0,http://rosettacode.org//wiki/Hostname
5,0,0,13,0,0,3,6,0,2,0,0,57,57,0,0,0,27.42105263157895,0,1,http://rosettacode.org//wiki/Huffman_coding
0,0,1,3,0,0,3,0,0,0,0,0,9,9,0,0,0,27,0,0,http://rosettacode.org//wiki/Huffman_coding
4,0,2,3,0,0,4,14,1,0,0,0,82,81,5,5,1,18.402439024390244,5,1,http://rosettacode.org//wiki/IBAN
0,0,0,0,1,0,6,1,0,0,0,0,7,7,0,0,0,24.571428571428573,0,1,http://rosettacode.org//wiki/Identity_matrix
0,0,0,3,1,0,6,0,0,1,0,3,60,56,11,7,0,35.4,7,3,http://rosettacode.org//wiki/Image_convolution
0,0,0,1,2,0,3,0,0,0,0,0,7,7,0,0,0,18.285714285714285,0,3,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,59,1,0,http://rosettacode.org//wiki/Runtime_evaluation/In_an_environment
0,0,0,0,0,0,3,0,0,0,0,0,5,4,2,1,0,36,1,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,44,1,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,47,1,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,21,0,0,http://rosettacode.org//wiki/Include_a_file
0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,23.5,0,0,http://rosettacode.org//wiki/Increment_a_numerical_string
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,http://rosettacode.org//wiki/Loops/Infinite
1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,33,0,0,http://rosettacode.org//wiki/Loops/Infinite
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,8,0,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,24,0,0,http://rosettacode.org//wiki/Infinity
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,11,0,0,http://rosettacode.org//wiki/Infinity
0,0,0,2,0,0,1,0,0,0,0,0,22,22,1,1,0,39.18181818181818,1,0,http://rosettacode.org//wiki/XML/Input
0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,40.411764705882355,0,0,http://rosettacode.org//wiki/XML/Input
0,0,0,1,0,0,1,0,0,0,0,0,7,6,1,0,0,26,0,0,http://rosettacode.org//wiki/Input_loop
1,0,0,4,0,0,5,0,0,0,0,0,12,12,0,0,0,25.25,0,1,http://rosettacode.org//wiki/Sorting_algorithms/Insertion_sort
1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,20.333333333333332,0,0,http://rosettacode.org//wiki/Literals/Integer
3,0,1,0,1,0,4,0,2,0,0,0,25,20,5,0,0,35.96,0,2,http://rosettacode.org//wiki/Integer_comparison
1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,17.333333333333332,0,0,http://rosettacode.org//wiki/Integer_sequence
0,0,0,2,0,0,0,0,2,0,0,0,16,13,6,3,0,37.9375,3,0,http://rosettacode.org//wiki/Associative_array/Iteration
0,0,0,0,2,0,0,0,0,0,0,0,6,6,0,0,0,26.166666666666668,0,0,http://rosettacode.org//wiki/JSON
1,0,0,0,0,0,3,1,0,0,0,0,14,13,0,0,1,15.357142857142858,0,4,http://rosettacode.org/wiki/Jensen%27s_Device
1,0,0,1,1,0,3,1,0,0,0,0,12,10,2,0,0,27.5,0,0,http://rosettacode.org//wiki/JortSort
0,0,0,3,1,0,3,1,0,0,0,0,29,29,0,0,0,26.79310344827586,0,0,http://rosettacode.org//wiki/Josephus_problem
2,0,0,2,1,0,5,5,2,0,0,1,7,7,0,0,0,53,0,3,http://rosettacode.org//wiki/Josephus_problem
3,0,2,4,1,0,6,8,0,0,0,0,12,12,0,0,0,27.333333333333332,0,2,http://rosettacode.org//wiki/Kaprekar_numbers
3,0,2,1,1,0,4,7,0,0,0,0,11,11,0,0,0,24.09090909090909,0,2,http://rosettacode.org//wiki/Kaprekar_numbers
0,0,0,0,0,0,0,1,0,0,0,0,6,6,0,0,0,21,0,0,http://rosettacode.org//wiki/Keyboard_macros
0,0,0,3,0,0,2,0,1,0,0,0,24,24,2,2,0,23.458333333333332,2,1,http://rosettacode.org//wiki/Knuth_shuffle
0,0,0,0,0,0,6,0,0,2,0,0,73,64,10,1,0,33.15068493150685,1,0,http://rosettacode.org//wiki/LZW_compression
0,0,0,8,1,0,39,0,3,2,0,0,94,79,14,0,1,27.25531914893617,0,2,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,14.6,0,0,http://rosettacode.org/wiki/Langton%27s_ant
0,0,0,0,0,0,12,0,0,0,0,0,17,17,0,0,0,14.470588235294118,0,0,http://rosettacode.org/wiki/Langton%27s_ant
